Ticker,Open,High,Low,Close,Change,Pct,AMOUNT,advance,decline,unchanged,RSI,WMA,DPO,SEB,DC,Ichimuku cloud,Date,strength
NEPSE,2558.35,2566.78,2517.79,2557.31,-1.04, (0.04),3.78B,159,141,21,25.39,34.79,-117,2593,2668,Below cloud ( Bearish),Aug 27 2026,-75.21
Banking subIndex,"1,426.50",1434.24,1411.48,"1,428.52",2.06, 0.14 ,366.72M,10,8,1,36.05,40.82,-40.43,1431,1459,above cloud ( Bullish),Aug 27 2026,-19.6
Development Bank Index,"5,414.46",5447.43,5327.81,"5,438.37",23.91, 0.44 ,260.04M,9,4,3,31.05,32.57,-236,5438.37,5719,Below cloud ( Bearish),Aug 27 2026,-110.56
Finance Index,"2,253.76",2285.85,2215.25,"2,268.73",14.97, 0.66 ,83.09M,11,2,0,24.07,25.28,-158,2288,2399,Below cloud ( Bearish),Aug 27 2026,-72.75
Hotels And Tourism Index,"7,123.35",7180.84,7020.21,"7,164.16",40.81, 0.57 ,53.18M,6,1,1,38.05,39.42,-179,7164.16,7745,Below cloud ( Bearish),Aug 27 2026,-143.95
HydroPower Index,"3,561.28",3554.68,3465.03,"3,541.50",-19.78, (0.56),1.86B,61,47,3,30.06,44.52,-184,3685,3766,Below cloud ( Bearish),Aug 27 2026,-219.97
Investment Index,93.8,94,92.64,93.94,0.14, 0.15 ,109.77M,3,3,1,30.19,35.6,-4.44,94.96,99.18,Below cloud ( Bearish),Aug 27 2026,-2.32
Life Insurance,"11,313.14",11324.21,11093.26,"11,285.04",-28.1, (0.25),59.76M,6,8,0,17.71,25.88,-764,11458,12005,Below cloud ( Bearish),Aug 27 2026,-364.74
Manufacturing And Processing,"10,233.82",10505.47,10187,"10,412.01",178.19, 1.74 ,686.65M,14,2,1,48.18,42.38,-211,10256,10553,Below cloud ( Bearish),Aug 27 2026,-69
Microfinance Index,"4,412.62",4418.02,4367.66,"4,418.02",5.4, 0.12 ,102.44M,22,26,2,22.85,28.98,-207,4418,4641,Below cloud ( Bearish),Aug 27 2026,-50.34
Mutual Fund,20.31,19.81,19.62,19.69,-0.62, (3.05),15.49M,12,23,7,16,30.69,-1.58,20.52,20.87,Below cloud ( Bearish),Aug 27 2026,-0.9
Non Life Insurance,"9,935.59",9935.33,9519.78,"9,733.78",-201.81, (2.03),95.65M,1,12,0,15.39,27.92,-1071,10633,10987,Below cloud ( Bearish),Aug 27 2026,-1113.22
Others Index,"1,858.18",1861.57,1819.5,"1,838.39",-19.79, (1.07),116.65M,3,5,1,25.87,38.72,-114.93,1888,2011,Below cloud ( Bearish),Aug 27 2026,-68.5
Trading Index,"3,216.41",3236.73,3145.71,"3,216.55",0.14, 0.00 ,3.03M,1,0,1,36.15,38.76,-153.37,3222,3572,Below cloud ( Bearish),Aug 27 2026,-76.29
