Ticker,Open,High,Low,Close,Change,Pct,AMOUNT,advance,decline,unchanged,RSI,WMA,DPO,SEB,DC,Ichimuku cloud,Date,strength
NEPSE,2531.55,2559.59,2524.55,2559.49,27.94,1.091623722,4.36B,254,48,15,41.36,31.86,-93,2523,2652,Below cloud ( Bearish),Sep 11 2026,36.49
Banking subIndex,1437.96,1449.1,1438.39,"1,449.19",11.23,0.774915643,427.02M,18,1,0,53.1,41.92,-16,1427,1459,Below cloud ( Bearish),Sep 11 2026,22.19
Development Bank Index,5294.63,5350.68,5275.4,"5,350.68",56.05,1.047530407,224.10M,15,1,0,34.7,30.81,-254,5344,5636,Below cloud ( Bearish),Sep 11 2026,6.68
Finance Index,2183.58,2201.32,2166.39,"2,193.75",10.17,0.463589744,92.27M,10,3,0,24.22,32.07,-196,2200,2374,Below cloud ( Bearish),Sep 11 2026,-6.25
Hotels And Tourism Index,6952.45,7025.2,6907.73,"7,025.20",72.75,1.035557707,118.42M,8,0,0,38.42,35.54,-282,6993,7469,Below cloud ( Bearish),Sep 11 2026,32.2
HydroPower Index,3477.88,3541.79,3463.4,"3,541.79",63.91,1.80445481,2.20B,104,5,2,42.35,36.91,-184,3465,3698,Below cloud ( Bearish),Sep 11 2026,76.79
Investment Index,93.9,95.39,93.17,95.39,1.49,1.562008596,268.19M,6,1,0,48.77,36.77,-1.94,93.41,93.9,Below cloud ( Bearish),Sep 11 2026,1.98
Life Insurance,11189.78,11299.25,11142.33,"11,299.25",109.47,0.968825365,84.11M,11,2,1,36.59,24.45,-542,11091,11972,Below cloud ( Bearish),Sep 11 2026,208.25
Manufacturing And Processing,10458.45,10539.22,10442.7,"10,539.22",80.77,0.7663755,551.55M,12,3,1,49.6,46.89,-47,10454,10763,Below cloud ( Bearish),Sep 11 2026,85.22
Microfinance Index,4391.68,4434.35,4368.52,"4,434.35",42.67,0.962260534,185.65M,34,11,4,41.21,27.98,-133,4368,4619,Below cloud ( Bearish),Sep 11 2026,66.35
Mutual Fund,19.48,19.5,19.33,19.5,0.02,0.102564103,9.61M,16,18,6,22.83,22.27,-1.48,19.38,20.74,Below cloud ( Bearish),Sep 11 2026,0.12
Non Life Insurance,9262.31,9422.06,9207.69,"9,422.06",159.75,1.695489097,43.98M,11,1,1,30.4,22.11,-1199,9305,10428,Below cloud ( Bearish),Sep 11 2026,117.06
Others Index,1783.59,1791.86,1775.18,"1,791.17",7.58,0.423187079,56.67M,7,2,0,29.89,30.02,-140,1781,1982,Below cloud ( Bearish),Sep 11 2026,10.17
Trading Index,3179.06,3243.72,3089.68,"3,223.80",44.74,1.387803214,9.79M,2,0,0,44.58,38.47,-102,3178,3466,Below cloud ( Bearish),Sep 11 2026,45.8
