Ticker,Open,High,Low,Close,Change,Pct,AMOUNT,advance,decline,unchanged,RSI,WMA,DPO,SEB,DC,Ichimuku cloud,Date,strength
NEPSE,2538.11,2545.28,2513.35,2542.77,4.66,0.183601184,3.46B,166,138,16,31.23,32.91,-131,2543,2656,Below cloud ( Bearish),Sep 03 2026,-0.23
Banking subIndex,1427.15,1433.41,1426.21,"1,430.65",3.5,0.245244018,323.27M,16,3,1,42.48,40.14,-40.3,1419,1459,Below cloud ( Bearish),Sep 03 2026,11.65
Development Bank Index,5423.86,5439.21,5388.4,"5,434.72",10.86,0.200226407,191.64M,10,6,0,36.72,32.84,-224,5394,5719,Below cloud ( Bearish),Sep 03 2026,40.72
Finance Index,2262.83,2281.37,2241.16,"2,255.02",-7.81,-0.345143029,106.59M,5,7,1,29.14,26.18,-162,2239,2399,Below cloud ( Bearish),Sep 03 2026,16.02
Hotels And Tourism Index,7057.03,7080.51,7019.64,"7,063.55",6.52,0.092390141,56.07M,5,3,0,36,38.27,-294,7080,7556,Below cloud ( Bearish),Sep 03 2026,-16.45
HydroPower Index,3505.21,3514.81,3483.58,"3,496.87",-8.34,-0.237931536,1.44B,53,56,2,33.3,40.8,-215,3544,3717,Below cloud ( Bearish),Sep 03 2026,-47.13
Investment Index,93.81,95.03,93.34,94.99,1.18,1.257861635,100.54M,2,4,1,44.09,35.85,-3.31,93.6,99.05,Below cloud ( Bearish),Sep 03 2026,1.39
Life Insurance,11172.2,11227.45,11136.72,"11,181.24",9.04,0.080915129,54.8M,8,6,0,23.95,25.17,-798,11202,11972,Below cloud ( Bearish),Sep 03 2026,-20.76
Manufacturing And Processing,10430.85,10519.07,10399.42,"10,479.15",48.3,0.463049512,763.88M,6,9,1,51.44,44.29,-128,10354,11060,Below cloud ( Bearish),Sep 03 2026,125.15
Microfinance Index,4389.97,4401.83,4368.43,"4,401.83",11.86,0.2701613,102.05M,30,16,4,28.79,28.21,-706,4397,4619,Below cloud ( Bearish),Sep 03 2026,4.83
Mutual Fund,19.52,19.59,19.44,19.55,0.03,0.153688525,58.82M,21,15,5,18.01,27.16,-1.5,19.82,20.76,Below cloud ( Bearish),Sep 03 2026,-0.27
Non Life Insurance,9316.86,9339.5,9248.49,"9,290.70",-26.16,-0.280781293,41.20M,4,9,0,14.9,24.67,-1445,9632.02,10428,Below cloud ( Bearish),Sep 03 2026,-341.32
Others Index,1801.6,1830.2,1792.57,"1,795.01",-6.59,-0.365785968,48.94M,4,4,1,26.76,34.76,-156,1826,1982,Below cloud ( Bearish),Sep 03 2026,-30.99
Trading Index,3206.61,3249.89,3206.61,"3,241.67",35.06,1.093366515,6.96M,2,0,0,44.36,38.09,-117.73,3182,3572,Below cloud ( Bearish),Sep 03 2026,59.67
