Ticker,Open,High,Low,Close,Change,Pct,AMOUNT,advance,decline,unchanged,RSI,WMA,DPO,SEB,DC,Ichimuku cloud,Date,strength
NEPSE,2654.28,2671.04,2613.13,2618.03,-36.25,-1.3846289,6.36B,37,277,3,52.55,44.35,10,2595,2652,Below cloud ( Bearish),Sep 23 2026,23.03
Banking subIndex,1516.46,1531.93,1494.42,"1,497.87",-18.59,-1.241095689,884.55M,0,19,0,62.82,55.55,53,1483,1459,above cloud ( Bullish),Sep 23 2026,14.87
Development Bank Index,5519.32,5563.28,5432.27,"5,443.83",-75.49,-1.38670752,432.10M,0,16,0,46.7,40.5,-70,5418,5636,Below cloud ( Bearish),Sep 23 2026,25.83
Finance Index,2255.64,2267.01,2216.79,"2,230.87",-24.77,-1.110329154,103.09M,2,11,1,38.72,34.06,-99,2224,2374,Below cloud ( Bearish),Sep 23 2026,6.87
Hotels And Tourism Index,7232.77,7248.35,7136.96,"7,161.86",-70.91,-0.990105922,119.73M,1,7,0,49.49,42.7,-54,7094,7469,inside cloud ( Neutral),Sep 23 2026,67.86
HydroPower Index,3659.63,3660.63,3589.33,"3,598.63",-61,-1.69508952,2.70B,9,102,0,48.08,43.28,-62,3555,3698,Below cloud ( Bearish),Sep 23 2026,43.63
Investment Index,98.01,100.11,96.32,96.54,-1.47,-1.522684897,367.28M,1,6,0,51.23,48.76,0.74,96.81,93.9,inside cloud ( Neutral),Sep 23 2026,-0.27
Life Insurance,12047.44,12273.03,11779.63,"11,800.79",-246.65,-2.090114306,153.92M,0,14,0,56.4,42.96,232,11599,11972,Below cloud ( Bearish),Sep 23 2026,201.79
Manufacturing And Processing,10686.34,10704.64,10607.07,"10,638.15",-48.19,-0.452992297,1.06B,3,12,1,54.25,54.68,258,10692,10741,above cloud ( Bullish),Sep 23 2026,-53.85
Microfinance Index,4590.96,4585.51,4516.85,"4,530.62",-60.34,-1.331826549,281.71M,7,42,0,53.38,43.53,35,4496,4599,Below cloud ( Bearish),Sep 23 2026,34.62
Mutual Fund,19.61,19.6,19.46,19.58,-0.03,-0.153217569,39.24M,14,24,3,33.84,26.08,-0.95,19.25,20.74,Below cloud ( Bearish),Sep 23 2026,0.33
Non Life Insurance,9795.79,9801.14,9607.66,"9,666.00",-129.79,-1.342747776,41.15M,0,13,0,41.83,32.38,-558,9390,10428,Below cloud ( Bearish),Sep 23 2026,276
Others Index,1860.62,1689.7,1819.11,"1,829.74",-30.88,-1.687671472,87.07M,0,9,0,44.46,36.59,-57,1799,1982,Below cloud ( Bearish),Sep 23 2026,30.74
Trading Index,3279.97,3332.92,3238.56,"3,238.56",-41.41,-1.278654711,39.57M,0,2,0,45.96,45.92,-34,3259,3466,Below cloud ( Bearish),Sep 23 2026,-20.44
