Ticker,Open,High,Low,Close,Change,Pct,AMOUNT,advance,decline,unchanged,RSI,WMA,DPO,SEB,DC,Ichimuku cloud,Date,strength
NEPSE,2618.72,2620.13,2593.31,2599.58,-19.14,-0.730891428,3.2B,66,249,6,33.27,38.59,-66.95,2612.25,2696,Below cloud ( Bearish),Aug 24 2026,-12.67
Banking subIndex,"1,447.48",1449.29,1434.93,"1,437.66",-9.82,-0.678420427,300.89M,1,18,0,39.47,43.57,-24.97,1439.68,1459,above cloud ( Bullish),Aug 24 2026,-2.02
Development Bank Index,"5,481.67",5506.97,5442.1,"5,455.56",-26.11,-0.4763147,213.27M,4,12,0,28.97,34.5,-206.94,5490,5770,Below cloud ( Bearish),Aug 24 2026,-34.44
Finance Index,"2,318.68",2325.47,2291.34,"2,300.07",-18.61,-0.802611831,110.32M,2,11,0,23.06,28.5,-124.45,2325.05,2443,Below cloud ( Bearish),Aug 24 2026,-24.98
Hotels And Tourism Index,"7,214.87",7266.06,7143.43,"7,214.05",-0.82,-0.011365416,85.52M,2,6,0,39.42,41.96,-100,7232,7745,Below cloud ( Bearish),Aug 24 2026,-17.95
HydroPower Index,"3,725.94",3729.97,3667.7,"3,681.44",-44.5,-1.194329485,1.68B,19,90,2,43.79,49.37,-19.36,3720,3801,Below cloud ( Bearish),Aug 24 2026,-38.56
Investment Index,95.53,95.74,94.53,95.13,-0.4,-0.418716634,121.83M,1,6,0,34.77,37.79,-2.98,95.64,100,Below cloud ( Bearish),Aug 24 2026,-0.51
Life Insurance,"11,593.42",11592.94,11466.06,"11,498.93",-94.49,-0.815031285,68.75M,1,13,0,23.74,28.99,-564,11566,12219,Below cloud ( Bearish),Aug 24 2026,-67.07
Manufacturing And Processing,"10,354.56",10420.28,10291.77,"10,306.02",-48.54,-0.468778973,327.27M,4,12,0,40.69,42.02,-286,10245,10553,Below cloud ( Bearish),Aug 24 2026,61.02
Microfinance Index,"4,489.82",4489.02,4442.83,"4,465.59",-24.23,-0.539665287,165.40M,10,40,0,26.32,32.19,-158,4497,4695,Below cloud ( Bearish),Aug 24 2026,-31.41
Mutual Fund,20.71,20.69,20.43,20.54,-0.17,-0.820859488,12.72M,19,20,4,28.7,34.41,-0.8,20.75,21.27,Below cloud ( Bearish),Aug 24 2026,-0.21
Non Life Insurance,"10,419.14",10419.14,10296.35,"10,302.38",-116.76,-1.120629918,47.22M,0,13,0,25.87,31.69,-504,10398,11021,Below cloud ( Bearish),Aug 24 2026,-95.62
Others Index,"1,903.76",1906.47,1885.05,"1,888.87",-14.89,-0.782136404,73.01M,2,7,0,35.45,41.84,-60.54,1905,2034,Below cloud ( Bearish),Aug 24 2026,-16.13
Trading Index,"3,253.15",3292.43,3199.57,"3,236.69",-16.46,-0.505971136,3.27M,1,1,0,38.17,40.2,-122.25,3251,3572,Below cloud ( Bearish),Aug 24 2026,-14.31
