Ticker,Open,High,Low,Close,Change,Pct,AMOUNT,advance,decline,unchanged,RSI,WMA,DPO,SEB,DC,Ichimuku cloud,Date,strength
NEPSE,2557.31,2556.96,2508.49,2513.42,-43.89, (1.72),3.649B,33,280,8,19.74,32.23,-164,2580,2662,Below cloud ( Bearish),Aug 31 2026,-66.58
Banking subIndex,1428.51,1431.39,1410.74,"1,414.12",-14.39, (1.01),325.17M,1,17,1,30.39,39.14,-56,1427,1459,Below cloud ( Bearish),Aug 31 2026,-12.88
Development Bank Index,5438.37,5438.06,5365.9,"5,385.72",-52.65, (0.97),103.59M,0,15,1,26.87,31.16,-290,5435,5719,Below cloud ( Bearish),Aug 31 2026,-49.28
Finance Index,2268.73,2264.31,2224.98,"2,236.65",-32.08, (1.41),71.71M,1,12,0,20.38,24.1,-190,2273,2399,Below cloud ( Bearish),Aug 31 2026,-36.35
Hotels And Tourism Index,7164.16,7164.16,6976.65,"6,989.28",-174.88, (2.44),81.73M,0,8,0,27.95,37.31,-167,7166,7626,Below cloud ( Bearish),Aug 31 2026,-176.72
HydroPower Index,3541.5,3528.02,3419.8,"3,437.13",-104.37, (2.95),1.54B,3,107,1,23.66,41.24,-298,3651,3736,Below cloud ( Bearish),Aug 31 2026,-213.87
Investment Index,93.94,94.35,92.77,92.82,-1.12, (1.19),83.93M,2,5,0,25.97,33.78,-5.71,94.54,99.05,Below cloud ( Bearish),Aug 31 2026,-1.72
Life Insurance,11285.04,11273.22,11047.12,"11,062.72",-222.32, (1.97),86.90M,0,14,0,13.58,23.57,-764,12387,11982,Below cloud ( Bearish),Aug 31 2026,-1324.28
Manufacturing And Processing,10412.01,10525.94,10378.7,"10,485.50",73.49, 0.71 ,988.94M,8,8,0,51.79,42.95,-148,10256,10553,Below cloud ( Bearish),Aug 31 2026,229.5
Microfinance Index,4418.02,4412.38,4343.63,"4,368.48",-49.54, (1.12),107.23M,5,44,1,18.86,26.92,-257,4444,4624,Below cloud ( Bearish),Aug 31 2026,-75.52
Mutual Fund,19.69,19.69,19.45,19.45,-0.24, (1.22),10.77M,12,27,4,14.34,27.6,-1.17,20.52,20.87,Below cloud ( Bearish),Aug 31 2026,-1.07
Non Life Insurance,9733.78,9723.11,9223.07,"9,243.71",-490.07, (5.03),98.47M,0,13,0,10.68,25.24,10113,10484,10987,Below cloud ( Bearish),Aug 31 2026,-1240.29
Others Index,1838.39,1838.24,1769.08,"1,777.44",-60.95, (3.32),116.65M,1,8,0,18.93,35.02,-177,1874,1985,Below cloud ( Bearish),Aug 31 2026,-96.56
Trading Index,3216.55,3230.21,3139.48,"3,180.71",-35.84, (1.11),4.03m,0,2,0,32.36,38.18,-190,3211,3572,Below cloud ( Bearish),Aug 31 2026,-30.29
