Ticker,Open,High,Low,Close,Change,Pct,AMOUNT,advance,decline,unchanged,RSI,WMA,DPO,SEB,DC,Ichimuku cloud,Date,strength
NEPSE,2647.22,2662.65,2637.59,2654.28,7.06,0.265985503,7.05B,138,130,11,60.77,42.01,39,2580,2652,Below cloud ( Bearish),Sep 22 2026,74.28
Banking subIndex,1511.16,1523.91,1507.18,"1,516.46",5.3,0.349498173,1.21B,14,4,1,72.2,53.23,69,1473,1459,above cloud ( Bullish),Sep 22 2026,43.46
Development Bank Index,5495.64,5543.19,5479.78,"5,519.32",23.68,0.42903836,311.82M,10,6,0,54.44,39.08,-6,5399,5636,Below cloud ( Bearish),Sep 22 2026,120.32
Finance Index,2267.53,2278.07,2244.47,"2,255.64",-11.89,-0.527123122,136.33M,5,9,0,43.17,32.75,-82,2219,2374,Below cloud ( Bearish),Sep 22 2026,36.64
Hotels And Tourism Index,7210.19,7240.02,7173.22,"7,232.77",22.58,0.312190212,103.68M,5,3,0,55.05,41.16,4.31,7067,7469,inside cloud ( Neutral),Sep 22 2026,165.77
HydroPower Index,3665.08,3685.9,3649.47,"3,659.63",-5.45,-0.148922159,2.91B,51,56,4,55.05,41.53,-10,3534,3698,Below cloud ( Bearish),Sep 22 2026,125.63
Investment Index,97.54,98.83,96.07,98.01,0.47,0.479542904,748.57M,4,3,0,60.02,46.96,2,96.37,93.9,inside cloud ( Neutral),Sep 22 2026,1.64
Life Insurance,11948.61,12047.44,11833.7,"12,047.44",98.83,0.820340255,205.59M,10,3,1,67.59,39.91,441,11489,11972,Below cloud ( Bearish),Sep 22 2026,558.44
Manufacturing And Processing,10712.66,10807.01,10640.72,"10,686.34",-26.32,-0.246295738,851.70M,6,10,1,58.24,54.44,307,10664,10741,above cloud ( Bullish),Sep 22 2026,22.34
Microfinance Index,4568.91,4599.17,4545.63,"4,590.96",22.05,0.480291704,281.71M,26,19,4,62.66,41.07,87,4471,4599,Below cloud ( Bearish),Sep 22 2026,119.96
Mutual Fund,19.67,19.69,19.4,19.61,-0.06,-0.305966344,39.24M,19,24,1,34.59,24.69,-0.99,19.21,20.74,Below cloud ( Bearish),Sep 22 2026,0.4
Non Life Insurance,9798.18,9872.46,9721.91,"9,795.79",-2.39,-0.024398236,63.39M,2,11,0,45.98,30.16,-496,9329,10428,Below cloud ( Bearish),Sep 22 2026,466.79
Others Index,1835.65,1861.03,1826.4,"1,860.62",24.97,1.342025776,107.65M,10,3,1,51.57,34.76,-32,1791,1982,Below cloud ( Bearish),Sep 22 2026,69.62
Trading Index,3310.87,3379.74,3257.5,"3,279.97",-30.9,-0.942081787,45.31M,0,2,0,51.71,44.95,4,3251,3466,Below cloud ( Bearish),Sep 22 2026,28.97
