Ticker,Open,High,Low,Close,Change,Pct,AMOUNT,advance,decline,unchanged,RSI,WMA,DPO,SEB,DC,Ichimuku cloud,Date,strength
NEPSE,2513.42,2537.76,2501.49,2522.66,9.24,0.367626581,2.90B,204,97,17,23.6,34.83,-157,2566,2656,Below cloud ( Bearish),Aug 31 2026,-43.34
Banking subIndex,1414.12,1422.57,1407.46,"1,416.78",2.66,0.188102848,280.12M,11,4,4,32.5,41.21,-55,1423,1459,Below cloud ( Bearish),Aug 31 2026,-6.22
Development Bank Index,5385.72,5420.4,5362.82,"5,391.91",6.19,0.114933565,116.27M,13,3,0,26.1,33.68,-285,5478,5719,Below cloud ( Bearish),Aug 31 2026,-86.09
Finance Index,2236.65,2255.59,2227.04,"2,242.36",5.71,0.255292513,61.91M,7,5,1,22.65,27.96,-185,2260.19,2399,Below cloud ( Bearish),Aug 31 2026,-17.83
Hotels And Tourism Index,6989.28,7098.92,6976.05,"7,035.66",46.38,0.663587666,68.82M,7,0,1,33.03,40.27,-334,7133,7626,Below cloud ( Bearish),Aug 31 2026,-97.34
HydroPower Index,3437.13,3497.6,3417.91,"3,472.14",35.01,1.018582364,1.43B,79,28,4,29.11,43.3,-272,3613,3725,Below cloud ( Bearish),Aug 31 2026,-140.86
Investment Index,92.82,93.86,92.14,93.39,0.57,0.614091791,115.6M,5,2,0,31.25,37.65,-5.24,94.14,99.05,Below cloud ( Bearish),Aug 31 2026,-0.75
Life Insurance,11062.72,11181.3,11027.85,"11,162.14",99.42,0.898693992,58.43M,10,3,1,22.3,26.44,-874,11317,11972,Below cloud ( Bearish),Aug 31 2026,-154.86
Manufacturing And Processing,10485.5,10519.96,10354.12,"10,380.10",-105.4,-1.005197654,107.239M,4,11,0,46.76,42.64,-263,10301,11060,Below cloud ( Bearish),Aug 31 2026,79.1
Microfinance Index,4368.48,439729,4370.42,"4,370.82",2.34,0.053565542,126.11M,24,25,1,19.57,29.67,-253,4424,4619,Below cloud ( Bearish),Aug 31 2026,-53.18
Mutual Fund,19.49,19.55,19.41,19.54,0.05,0.256541816,8.38M,23,14,5,16.66,29.97,-1.67,19.54,20.87,Below cloud ( Bearish),Aug 31 2026,0
Non Life Insurance,9243.71,9392.79,9111.28,"9,324.14",80.43,0.870105185,75.91M,11,2,0,15.26,27.98,9951,10484,10971,Below cloud ( Bearish),Aug 31 2026,-1159.86
Others Index,1777.44,1800.27,1762.59,"1,787.13",9.69,0.545166082,84.49M,8,1,0,22.5,36.79,-168,1982,1985,Below cloud ( Bearish),Aug 31 2026,-194.87
Trading Index,3180.71,3241.25,3110.13,"3,183.61",2.9,0.091174612,2.54M,2,0,0,32.97,38.63,-185,3200.65,3572,Below cloud ( Bearish),Aug 31 2026,-17.04
