Ticker,Open,High,Low,Close,Change,Pct,AMOUNT,advance,decline,unchanged,RSI,WMA,DPO,SEB,DC,Ichimuku cloud,Date,strength
NEPSE,2594.27,2592.12,2546.35,2558.35,-35.92,-1.384589885,4.69B,34,275,8,25.52,34.25,-113.12,2599,2692,Below cloud ( Bearish),Aug 26 2026,-40.65
Banking subIndex,"1,437.13",1437.29,1422.66,"1,426.66",-10.47,-0.728535345,366.72M,0,19,0,34.43,40.51,-40.17,1433,1459,above cloud ( Bullish),Aug 26 2026,-6.34
Development Bank Index,"5,460.40",5461.01,5384.72,"5,414.46",-45.94,-0.841330305,260.04M,1,14,1,26.23,31.33,-255.87,5464,5770,Below cloud ( Bearish),Aug 26 2026,-49.54
Finance Index,"2,279.00",2284.41,2230.95,"2,253.76",-25.24,-1.107503291,76.41M,0,13,0,17.6,23.93,-172.5,2283.5,2407,Below cloud ( Bearish),Aug 26 2026,-29.74
Hotels And Tourism Index,"7,162.44",7162.44,7051.52,"7,123.35",-39.09,-0.545763734,88.78M,1,7,0,32.79,38.28,-205.91,7205.53,7745,Below cloud ( Bearish),Aug 26 2026,-82.18
HydroPower Index,"3,665.62",3649.09,3522.96,"3,561.28",-104.34,-2.846448895,2.83B,10,101,0,31.56,44.21,-156,3700,3792,Below cloud ( Bearish),Aug 26 2026,-138.72
Investment Index,95.04,95.04,93.6,93.8,-1.24,-1.304713805,129.34M,0,6,1,29.52,35.75,-4.02,95.12,100,Below cloud ( Bearish),Aug 26 2026,-1.32
Life Insurance,"11,488.28",11494.33,11224.21,"11,313.14",-175.14,-1.524510196,125.66M,0,14,0,18.36,25.3,-740,11493,12098,Below cloud ( Bearish),Aug 26 2026,-179.86
Manufacturing And Processing,"10,275.27",10316.07,10187.13,"10,233.82",-41.45,-0.403395726,332.87M,5,11,0,37.68,40.81,-379,10249,10553,Below cloud ( Bearish),Aug 26 2026,-15.18
Microfinance Index,"4,453.35",4464.42,4393.17,"4,412.62",-40.73,-0.914592386,152.44m,6,43,1,21.16,27.98,-212.11,4473,4655,Below cloud ( Bearish),Aug 26 2026,-60.38
Mutual Fund,20.43,20.43,20.28,20.31,-0.12,-0.587371512,16.76M,11,23,5,23.95,30.39,-0.98,20.61,21.27,Below cloud ( Bearish),Aug 26 2026,-0.3
Non Life Insurance,"10,339.65",10339.65,9890.97,"9,935.59",-404.06,-3.907869222,161.65M,0,13,0,18.51,28.04,-870,10312,10818,Below cloud ( Bearish),Aug 26 2026,-376.41
Others Index,"1,885.35",1887.14,1851.41,"1,858.18",-27.17,-1.44111173,116.65M,0,9,0,29.13,37.66,-93.62,1895,2026.98,Below cloud ( Bearish),Aug 26 2026,-36.82
Trading Index,"3,217.98",3272.27,3202.27,"3,216.41",-1.57,-0.04878837,2.29M,0,2,0,37.07,39.43,-135.52,3228.76,3572,Below cloud ( Bearish),Aug 26 2026,-12.35
