Ticker,Open,High,Low,Close,Change,Pct,AMOUNT,advance,decline,unchanged,RSI,WMA,DPO,SEB,DC,Ichimuku cloud,Date,strength
NEPSE,2612.42,2679.9,2612.42,2624.36,11.94,0.454968068,5.49B,202,101,18,58.46,33.89,-7.9,2528,2652,Below cloud ( Bearish),Sep 17 2026,96.36
Banking subIndex,1478.49,1491.43,1481.32,"1,487.47",8.98,0.603709655,967.21M,12,5,2,65.09,59.15,33,1455,1459,above cloud ( Bullish),Sep 17 2026,32.47
Development Bank Index,5452.4,5510.35,5432.71,"5,473.54",21.14,0.386221714,295.43M,10,6,0,49.94,42.41,-78,5365,5636,Below cloud ( Bearish),Sep 17 2026,108.54
Finance Index,2262.42,2279.8,2249.8,"2,268.10",5.68,0.250429875,86.08M,8,5,1,45.53,37,-87,2206,2374,Below cloud ( Bearish),Sep 17 2026,62.1
Hotels And Tourism Index,7124.96,7221.6,7133.31,"7,185.78",60.82,0.84639385,121.11M,6,2,0,51.85,38.46,-23.5,7010,7469,inside cloud ( Neutral),Sep 17 2026,175.78
HydroPower Index,3611.01,3658.36,3612.91,"3,633.99",22.98,0.632362775,2.45B,72,34,5,52.41,38,-60,3492,3698,Below cloud ( Bearish),Sep 17 2026,141.99
Investment Index,97.62,98.93,97.2,97.44,-0.18,-0.184729064,206.12M,3,4,0,57.42,42.75,1,95.21,93.9,inside cloud ( Neutral),Sep 17 2026,2.23
Life Insurance,11642.71,11787.62,11641.1,"11,768.63",125.92,1.069963114,216.58M,13,1,0,59.55,33.01,79,11277,11972,Below cloud ( Bearish),Sep 17 2026,491.63
Manufacturing And Processing,10620.39,10717.74,10605.93,"10,650.01",29.62,0.278121805,664.91M,10,5,1,57.45,52.15,255,10597,10763,above cloud ( Bullish),Sep 17 2026,53.01
Microfinance Index,4509.9,4544.05,4500.87,"4,534.89",24.99,0.551060775,173.20M,32,15,2,56.4,35.43,8,4470,4619,Below cloud ( Bearish),Sep 17 2026,64.89
Mutual Fund,19.51,19.64,19.43,19.63,0.12,0.611309221,5.79M,25,16,2,34.33,22.49,-1.13,19.17,20.74,Below cloud ( Bearish),Sep 17 2026,0.46
Non Life Insurance,9745.87,9878.78,9681.22,"9,751.05",5.18,0.053122484,49.05M,5,4,4,44.31,26,-679,9217,10428,Below cloud ( Bearish),Sep 17 2026,534.05
Others Index,1838.53,1867.11,1830.84,"1,837.72",-0.81,-0.044076355,58.13M,4,4,1,45.43,31.8,71,1778,1982,Below cloud ( Bearish),Sep 17 2026,59.72
Trading Index,3275.42,3431.42,3272.91,"3,282.74",7.32,0.222984458,28.21M,2,0,0,52.83,42.38,-9,3227,3466,Below cloud ( Bearish),Sep 17 2026,55.74
