Ticker,Close,Change,Pct,AMOUNT,advance,decline,unchanged,RSI,WMA,DPO,SEB,DC,Ichimuku cloud,Date,strength
NEPSE,2622.22,-0.26,0,3.29B,128,140,117,37.73,44.32,-39.57,2649,2712,Below cloud ( Bearish),Aug 19 2026,-26.78
Banking subIndex,"1,443.96",0.91,0.06,377.96M,11,7,1,42.07,51.31,-13.1,1471,1459,above cloud ( Bullish),Aug 19 2026,-27.04
Development Bank Index,"5,532.52",-1.4,-0.02,132.91M,7,7,2,36.04,42.02,-129.05,5615,5770,Below cloud ( Bearish),Aug 19 2026,-82.48
Finance Index,"2,333.45",-5.18,-0.22,83.07M,3,10,0,28.5,40.21,-92,2370,2443,Below cloud ( Bearish),Aug 19 2026,-36.55
Hotels And Tourism Index,"7,226.25",-27.99,-0.38,56.38M,4,4,0,40.32,45.6,-82.82,7373,7745,Below cloud ( Bearish),Aug 19 2026,-146.75
HydroPower Index,"3,713.92",3.5,0.09,1.84B,48,57,6,48.36,50.64,26.84,3713,3809,Inside cloud ( no trade),Aug 19 2026,0.92
Investment Index,95.66,-0.27,-0.28,97.26M,1,5,1,37.17,43.51,-2.33,98.06,96.42,Below cloud ( Bearish),Aug 19 2026,-2.4
Life Insurance,"11,633.72",-36.96,-0.31,72.39M,2,9,3,28.77,35.29,-449,11798,12278,Below cloud ( Bearish),Aug 19 2026,-164.28
Manufacturing And Processing,"10,326.02",-4.71,-0.04,359.42M,7,8,1,40.55,41.36,-258,10532,11060,Below cloud ( Bearish),Aug 19 2026,-205.98
Microfinance Index,"4,514.11",-14.96,-0.33,150.63M,17,29,4,32.42,38.06,-116,4576,4750,Below cloud ( Bearish),Aug 19 2026,-61.89
Mutual Fund,20.84,-0.03,-0.14,20.78M,17,29,6,36.38,37.9,-0.57,21.09,21.03,Below cloud ( Bearish),Aug 19 2026,-0.25
Non Life Insurance,"10,474.97",15.45,0.14,29.53M,6,7,0,33.39,38.11,-341,10601,11092,Below cloud ( Bearish),Aug 19 2026,-126.03
Others Index,"1,922.43",2.4,0.12,56.16M,3,6,0,44.09,44.19,-24.09,1957,2034,Below cloud ( Bearish),Aug 19 2026,-34.57
Trading Index,"3,282.72",24.86,0.76,1.19M,2,0,0,42.98,44.93,-66.92,3405,3572,Below cloud ( Bearish),Aug 19 2026,-122.28
