Ticker,Close,Change,Pct,AMOUNT,advance,decline,unchanged,RSI,WMA,DPO,SEB,DC,Ichimuku cloud,Date,strength
NEPSE,2629.5,7.17,0.27,4.41B,132,132,13,40.7,43.51,-33.19,2619.59,2712,Below cloud ( Bearish),Aug 20 2026,16.97
Banking subIndex,"1,448.50",4.18,0.28,376.62M,12,6,1,44.75,49.77,-10.5,1448.64,1459,above cloud ( Bullish),Aug 20 2026,3.68
Development Bank Index,"5,511.29",-20.65,-0.37,177.8M,4,11,1,34.12,41.06,-147,5521,5770,Below cloud ( Bearish),Aug 20 2026,-29.78
Finance Index,"2,328.25",-4.6,-0.19,80.59m,5,8,0,27.68,38.6,-95,2348,2443,Below cloud ( Bearish),Aug 20 2026,-23.79
Hotels And Tourism Index,"7,222.51",-3.68,-0.05,62.03M,2,5,1,40.06,45.01,-85.01,7249.2,7745,Below cloud ( Bearish),Aug 20 2026,-30.31
HydroPower Index,"3,750.45",37.06,0.99,2.27B,61,46,4,54.05,50.95,61.18,3711,3809,above cloud ( Bullish),Aug 20 2026,77.04
Investment Index,95.71,0.05,0.05,88.77M,4,3,0,38.26,43.49,-2.03,95.99,96.42,Below cloud ( Bearish),Aug 20 2026,-0.23
Life Insurance,"11,636.41",2.93,0.02,90.68M,6,7,1,29.07,34.26,-438,11681,12260,Below cloud ( Bearish),Aug 20 2026,-41.44
Manufacturing And Processing,"10,402.47",76.45,0.74,470.58M,10,5,0,44.78,41.13,-181,10211,11060,Below cloud ( Bearish),Aug 20 2026,267.92
Microfinance Index,"4,511.50",-2.6,-0.05,117.15M,22,26,2,32.06,37.35,-115,4513.86,4739,Below cloud ( Bearish),Aug 20 2026,-4.95
Mutual Fund,20.7,-0.13,-65,10.27M,19,21,4,32.46,37.56,-0.68,20.81,21.36,Below cloud ( Bearish),Aug 20 2026,-0.25
Non Life Insurance,"10,424.34",-50.63,-0.48,39.94M,4,7,2,31.01,37.25,-387,10601,11069,Below cloud ( Bearish),Aug 20 2026,-227.29
Others Index,"1,924.31",1.87,0.09,82.72M,2,7,0,44.79,43.75,-24.09,1904,2034,Below cloud ( Bearish),Aug 20 2026,22.19
Trading Index,"3,275.58",-7.14,-0.21,7.16M,0,1,1,42.91,45.11,-64.15,3272,3572,Below cloud ( Bearish),Aug 20 2026,-3.56
