Ticker,Open,High,Low,Close,Change,Pct,AMOUNT,advance,decline,unchanged,RSI,WMA,DPO,SEB,DC,Ichimuku cloud,Date,strength
NEPSE,2560.84,2543.78,2545.4,2545.4,-15.44,-0.602927165,4.19B,89,217,13,34.91,31.97,-119,2532,2652,Below cloud ( Bearish),Sep 09 2026,-13.4
Banking subIndex,1447.14,1474.61,1442.31,"1,444.89",-2.25,-0.155479083,320.72M,8,10,1,50.82,40.73,-23,1423,1459,Below cloud ( Bearish),Sep 09 2026,-21.89
Development Bank Index,5442.15,5426.59,5299.84,"5,312.84",-129.31,-2.376082982,299.40M,1,15,0,26.7,31.67,-324,5381,5651,Below cloud ( Bearish),Sep 09 2026,68.16
Finance Index,2245.11,2239.01,2188.45,"2,198.29",-46.82,-2.085421204,287.30M,1,12,0,21.98,24.91,-206,2224,2385,Below cloud ( Bearish),Sep 09 2026,25.71
Hotels And Tourism Index,7085.7,7104.38,6962.71,"6,987.77",-97.93,-1.382079399,157.97M,1,7,0,32.5,36.51,-349,7043,7488,Below cloud ( Bearish),Sep 09 2026,55.23
HydroPower Index,3514.75,3527.15,3484.58,"3,497.36",-17.39,-0.494772032,1.53B,33,74,4,34.52,38.43,-239,3498,3698,Below cloud ( Bearish),Sep 09 2026,0.64
Investment Index,95.05,95.98,94.08,94.27,-0.78,-0.820620726,336.47M,3,4,0,43.22,35.65,-3.54,93.52,98.8,Below cloud ( Bearish),Sep 09 2026,-0.75
Life Insurance,11232.55,11256.08,11174.01,"11,209.11",-23.44,-0.20867924,62.13M,4,9,1,27.69,24.12,-705,11134.58,11972,Below cloud ( Bearish),Sep 09 2026,-74.53
Manufacturing And Processing,10609.87,10717.89,10565.29,"10,579.45",-30.42,-0.286714163,863.62M,3,12,1,55.81,46.76,37.17,10424,10763,Below cloud ( Bearish),Sep 09 2026,-155.45
Microfinance Index,4428.75,4433.21,4395.88,"4,416.71",-12.04,-0.271860006,132.46M,15,31,3,34.3,27.59,-173,4377,4619,Below cloud ( Bearish),Sep 09 2026,-39.71
Mutual Fund,19.69,19.69,19.48,19.59,-0.1,-0.507872016,31.81M,15,25,2,23.39,24.85,-1.47,19.58,20.74,Below cloud ( Bearish),Sep 09 2026,-0.01
Non Life Insurance,9484.94,9525.64,9299.96,"9,335.62",-149.32,-1.57428513,52.91M,1,11,1,23.51,23.01,-1347,9401,10428,Below cloud ( Bearish),Sep 09 2026,65.38
Others Index,1804.04,1848.78,1729.26,"1,795.19",-8.85,-0.490565619,71.81M,3,6,0,28.66,32.19,-146,1982,1982,Below cloud ( Bearish),Sep 09 2026,186.81
Trading Index,3238.64,3268.57,3184.99,"3,187.88",-50.76,-1.567324556,6.96M,1,1,0,37.37,38.57,-158,3187,3466,Below cloud ( Bearish),Sep 09 2026,-0.88
