Ticker,Open,High,Low,Close,Change,Pct,AMOUNT,advance,decline,unchanged,RSI,WMA,DPO,SEB,DC,Ichimuku cloud,Date,strength
NEPSE,2545.4,2546.1,2525.69,2531.55,-13.85, (0.55),4.01B,83,221,13,37.39,31.59,-128,2527,2652,Below cloud ( Bearish),Sep 10 2026,-4.55
Banking subIndex,1444.89,1447.06,1436.49,"1,437.96",-6.93, (0.48),539.80M,3,15,1,47.08,41.13,-29,1425,1459,Below cloud ( Bearish),Sep 10 2026,-12.96
Development Bank Index,5312.84,5314.6,5294.63,"5,294.63",-18.21, (0.34),220.87M,4,12,0,25.57,30.91,-328,5364,5636,Below cloud ( Bearish),Sep 10 2026,69.37
Finance Index,2198.29,2203.03,2166.39,"2,183.58",-14.71, (0.67),128.69M,2,10,1,20.55,24.27,-214,2183,2374,Below cloud ( Bearish),Sep 10 2026,-0.58
Hotels And Tourism Index,6987.77,7039.04,6915.02,"6,952.45",-35.32, (0.51),167.63M,2,6,0,32.5,36.51,-349,7043,7469,Below cloud ( Bearish),Sep 10 2026,90.55
HydroPower Index,3497.36,3495.37,3462.21,"3,477.88",-19.48, (0.56),1.79M,32,75,4,32.92,37.36,-254,3479,3698,Below cloud ( Bearish),Sep 10 2026,1.12
Investment Index,94.27,94.46,93.19,93.9,-0.37, (0.39),279.66M,3,3,1,38.33,35.64,-3.69,93.45,93.9,Below cloud ( Bearish),Sep 10 2026,-0.45
Life Insurance,11209.11,11226.58,11104.17,"11,189.78",-19.33, (0.17),47.82M,5,7,2,27,23.89,-690,11109,11972,Below cloud ( Bearish),Sep 10 2026,-80.78
Manufacturing And Processing,10579.45,10462.62,10442.7,"10,458.45",-121, (1.16),551.55M,2,15,0,49.6,46.89,-47,10454,10763,Below cloud ( Bearish),Sep 10 2026,-4.45
Microfinance Index,4416.71,4412.75,4366.67,"4,391.68",-25.03, (0.57),124.31M,12,36,1,31.01,46.76,-188,4371,4619,Below cloud ( Bearish),Sep 10 2026,-20.68
Mutual Fund,19.59,19.6,19.37,19.48,-0.11, (0.56),8.66M,15,22,2,21.82,23.74,-1.53,19.48,20.74,Below cloud ( Bearish),Sep 10 2026,0
Non Life Insurance,9335.62,9335.63,9226.79,"9,262.31",-73.31, (0.79),52.91M,2,11,0,22.35,22.33,-1393,9305,10428,Below cloud ( Bearish),Sep 10 2026,42.69
Others Index,1795.19,1799.52,1780.43,"1,783.59",-11.6, (0.65),57.04M,0,8,1,26.96,31.03,-153,1791,1982,Below cloud ( Bearish),Sep 10 2026,7.41
Trading Index,3187.88,3229.87,3155.36,"3,179.06",-8.82, (0.28),14.97M,1,1,0,36.35,35.35,-157,3177,3466,Below cloud ( Bearish),Sep 10 2026,-2.06
