Ticker,Open,High,Low,Close,Change,Pct,AMOUNT,advance,decline,unchanged,RSI,WMA,DPO,SEB,DC,Ichimuku cloud,Date,strength
NEPSE,2624.36,2647.48,2614.12,2647.22,22.86,0.86354742,6.74B,218,89,15,59.81,39.48,27,2565,2652,Below cloud ( Bearish),Sep 18 2026,82.22
Banking subIndex,1487.47,1511.16,1481.32,"1,511.16",23.69,1.56766987,1.74B,19,0,0,71.05,50.65,60,1462,1459,above cloud ( Bullish),Sep 18 2026,49.16
Development Bank Index,5473.54,5510.22,5432.67,"5,495.64",22.1,0.402136967,254.21M,9,6,1,52.13,37.41,-42,5378,5636,Below cloud ( Bearish),Sep 18 2026,117.64
Finance Index,2268.1,2277.41,2267.53,"2,267.53",-0.57,-0.025137484,122.54M,8,6,0,45.42,31.39,-78.87,2212,2374,Below cloud ( Bearish),Sep 18 2026,55.53
Hotels And Tourism Index,7185.78,7240.79,7126.06,"7,210.19",24.41,0.338548637,121.11M,7,1,0,53.51,39.94,-23.5,7036,7469,inside cloud ( Neutral),Sep 18 2026,174.19
HydroPower Index,3633.99,3665.08,3621.78,"3,665.08",31.09,0.848276163,2.94B,73,35,3,55.72,39.75,-15,3512,3698,Below cloud ( Bearish),Sep 18 2026,153.08
Investment Index,97.44,97.97,96.3,97.54,0.1,0.102522042,370.91M,4,2,1,57.87,44.82,1.4,95.81,93.9,inside cloud ( Neutral),Sep 18 2026,1.73
Life Insurance,11768.63,11992.62,11712.83,"11,948.61",179.98,1.506283995,216.58M,14,0,0,65,36.34,79,11372,11972,Below cloud ( Bearish),Sep 18 2026,576.61
Manufacturing And Processing,10650.01,10741.4,10604.07,"10,712.66",62.65,0.58482207,558.43M,9,7,1,59.89,53.72,326,10631,10763,above cloud ( Bullish),Sep 18 2026,81.66
Microfinance Index,4534.89,4568.91,4500.87,"4,568.91",34.02,0.744597727,173.20M,36,12,1,60.32,38.23,53.52,4444,4619,Below cloud ( Bearish),Sep 18 2026,124.91
Mutual Fund,19.63,19.68,19.45,19.67,0.04,0.203355363,5.79M,22,15,6,36.07,23.36,-1.01,19.18,20.74,Below cloud ( Bearish),Sep 18 2026,0.49
Non Life Insurance,9751.05,9798.18,9683.26,"9,798.18",47.13,0.481007697,46.98M,11,1,1,46.06,27.97,-564,9269,10428,Below cloud ( Bearish),Sep 18 2026,529.18
Others Index,1837.72,1851.2,1825.83,"1,835.65",-2.07,-0.112766595,55.64M,4,4,1,44.96,32.93,-65,1783,1982,Below cloud ( Bearish),Sep 18 2026,52.65
Trading Index,3282.74,3335.21,3257.42,"3,310.87",28.13,0.849625627,10.45M,2,0,0,56.6,43.84,28,3227,3466,Below cloud ( Bearish),Sep 18 2026,83.87
