Ticker,Open,High,Low,Close,Change,Pct,AMOUNT,advance,decline,unchanged,RSI,WMA,DPO,SEB,DC,Ichimuku cloud,Date,strength
NEPSE,2542.77,2566.31,2542.3,2560.84,18.07,0.710642331,3.83B,223,91,7,37.97,28.74,-107,2537,2652,Below cloud ( Bearish),Sep 07 2026,-23.84
Banking subIndex,1430.65,1460.84,1433.61,"1,447.14",16.49,1.152622934,437.9M,17,2,0,52.06,38.52,-22.03,1421,1459,Below cloud ( Bearish),Sep 07 2026,-26.14
Development Bank Index,5434.72,5466.2,5402.48,"5,442.15",7.43,0.136713575,414.65M,9,7,0,37.61,31.03,-206,5390,5674,Below cloud ( Bearish),Sep 07 2026,-52.15
Finance Index,2255.02,2254.99,2235.93,"2,245.11",-9.91,-0.439463952,120.86M,6,6,1,27.46,23.91,-166,2233,2399,Below cloud ( Bearish),Sep 07 2026,-12.11
Hotels And Tourism Index,7063.55,7114.4,7043.89,"7,085.70",22.15,0.313581698,69.31M,7,1,0,38.47,35.16,-261,7063,7488,Below cloud ( Bearish),Sep 07 2026,-22.7
HydroPower Index,3496.87,3535.55,3490.86,"3,514.75",17.88,0.511314404,1.52B,73,36,2,35.97,33.68,-223,3520,3698,Below cloud ( Bearish),Sep 07 2026,5.25
Investment Index,94.99,95.64,94.21,95.05,0.06,0.063164544,130.82M,4,3,0,44.51,34.32,-2.99,93.54,98.8,Below cloud ( Bearish),Sep 07 2026,-1.51
Life Insurance,11181.24,11285.33,11140.06,"11,232.55",51.31,0.458893647,58.64m,12,2,0,28.51,21.63,-712,11165,11972,Below cloud ( Bearish),Sep 07 2026,-67.55
Manufacturing And Processing,10479.15,10641.92,10491.68,"10,609.87",130.72,1.247429419,763.88M,12,5,0,57.48,47.01,35,10388,10818,Below cloud ( Bearish),Sep 07 2026,-221.87
Microfinance Index,4401.83,4434.55,4396.32,"4,428.75",26.92,0.611563827,152.42M,34,14,1,35.96,24.87,-169,4384,4619,Below cloud ( Bearish),Sep 07 2026,-44.75
Mutual Fund,19.55,19.7,19.38,19.69,0.14,0.716112532,12.69M,28,12,3,24.9,20.59,-1.41,19.69,20.74,Below cloud ( Bearish),Sep 07 2026,0
Non Life Insurance,9290.7,9496.61,9290.7,"9,484.94",194.24,2.090692843,70.96M,12,1,0,26.07,19.06,-1222,9509,10428,Below cloud ( Bearish),Sep 07 2026,24.06
Others Index,1795.01,1814.12,1793.03,"1,804.04",9.03,0.503061264,64.07M,8,1,0,30,27.88,-142,1814,1982,Below cloud ( Bearish),Sep 07 2026,9.96
Trading Index,3241.67,3247.85,3186.42,"3,238.64",-3.03,-0.093470341,6.96M,1,1,0,43.93,37.57,-112,3466,3466,Below cloud ( Bearish),Sep 07 2026,227.36
