Ticker,Close,Change,Pct,AMOUNT,advance,decline,unchanged,RSI,WMA,DPO,SEB,DC,Ichimuku cloud,Date,strength
NEPSE,2663.18,-21.15,-0.78,4.07B,59,213,5,46.75,51.52,26.17,2716,2758,Below cloud ( Bearish),Aug 04 2026,-52.82
Banking subIndex,"1,483.15",-12.09,-0.8,571.62M,3,16,0,60.36,65.2,57.34,1500,1490,Above cloud(Bullish),Aug 04 2026,-16.85
Development Bank Index,"5,660.70",-28.68,-0.5,292.44M,7,9,0,46.8,49.77,38.1,5748,5981,Below cloud ( Bearish),Aug 04 2026,-87.3
Finance Index,"2,426.01",-3.4,-0.14,282.44M,6,7,0,47.72,50.1,1.96,2451,2517,Below cloud ( Bearish),Aug 04 2026,-24.99
Hotels And Tourism Index,"7,325.18",-45.41,-0.61,65.68M,2,5,1,45.62,48.13,11.41,7430,7745,Below cloud ( Bearish),Aug 04 2026,-104.82
HydroPower Index,"3,695.61",-20.66,-0.55,1.86B,26,83,1,47.42,50.36,40.65,3771,3809,Below cloud ( Bearish),Aug 04 2026,-75.39
Investment Index,97.63,-0.71,-0.72,111.60M,0,7,0,43.81,62.65,0.38,99.88,104.16,Below cloud ( Bearish),Aug 04 2026,-2.25
Life Insurance,"11,955.01",-98.93,-0.82,93.42M,2,12,0,39.51,44.66,-126,12169,12858,Below cloud ( Bearish),Aug 04 2026,-213.99
Manufacturing And Processing,"10,458.59",-139.84,-1.31,421.74M,3,12,1,41.13,47.85,-53.92,10741,10845,Below cloud ( Bearish),Aug 04 2026,-282.41
Microfinance Index,"4,590.92",-33.65,-0.72,106.42M,6,42,2,39.98,43.59,-50.8,4656,4908,Below cloud ( Bearish),Aug 04 2026,-65.08
Mutual Fund,21.12,-0.09,-0.44,5.66M,30,11,1,38.94,38.48,-0.48,21.19,21.65,Below cloud ( Bearish),Aug 04 2026,-0.07
Non Life Insurance,"10,723.60",-59.2,-0.5,45.96M,6,7,0,42.26,45.17,-77.4,10898,11239,Below cloud ( Bearish),Aug 04 2026,-174.4
Others Index,"1,929.75",-20.34,-1.04,95.96M,1,7,1,43.31,48.82,5.42,1986,2168,Below cloud ( Bearish),Aug 04 2026,-56.25
Trading Index,"3,308.18",-39.91,-1.19,1.86M,0,1,1,43.11,48.27,14.63,3413,3768,Below cloud ( Bearish),Aug 04 2026,-104.82
