Ticker,Open,High,Low,Close,Change,Pct,AMOUNT,advance,decline,unchanged,RSI,WMA,DPO,SEB,DC,Ichimuku cloud,Date,strength
NEPSE,2618.03,3628.71,2605.04,2629.81,11.78,0.447941106,5.47B,176,95,7,54.68,46.57,27,2608,2652,Below cloud ( Bearish),Sep 24 2026,21.81
Banking subIndex,1497.87,1507.36,1490.36,"1,504.77",6.9,0.458541837,730.91M,14,4,1,64.66,57.85,61,1493,1459,above cloud ( Bullish),Sep 24 2026,11.77
Development Bank Index,5443.83,5452.76,5418.14,"5,444.56",0.73,0.013407879,238.44M,6,10,0,46.78,41.83,-61,5433,5636,Below cloud ( Bearish),Sep 24 2026,11.56
Finance Index,2230.87,2233.33,2110.07,"2,233.28",2.41,0.107913025,145.14M,9,5,0,39.36,35.26,-88,2227,2374,Below cloud ( Bearish),Sep 24 2026,6.28
Hotels And Tourism Index,7161.86,7192.84,7116.53,"7,171.19",9.33,0.13010393,123.11M,6,1,1,50.21,43.92,-32,7117,7469,inside cloud ( Neutral),Sep 24 2026,54.19
HydroPower Index,3598.63,3604.07,3570.28,"3,603.41",4.78,0.132652127,1.89B,67,41,3,48.63,44.67,-46,3574,3698,Below cloud ( Bearish),Sep 24 2026,29.41
Investment Index,96.54,97.87,95.98,96.65,0.11,0.113812726,262.84M,3,4,0,51.8,50.23,0.97,97.14,93.9,inside cloud ( Neutral),Sep 24 2026,-0.49
Life Insurance,11800.79,11884.47,11665.34,"11,884.47",83.68,0.704112173,84.03M,12,1,0,58.89,45.58,349,11699,11972,Below cloud ( Bearish),Sep 24 2026,185.47
Manufacturing And Processing,10638.15,10853.13,10612.57,"10,833.44",195.29,1.802659174,1.43B,14,2,0,63.45,55.88,446,10721,10741,above cloud ( Bullish),Sep 24 2026,112.44
Microfinance Index,4530.62,4558.7,4498.24,"4,558.70",28.08,0.615965078,210.04M,36,13,0,56.6,46.18,70,4520,4599,Below cloud ( Bearish),Sep 24 2026,38.7
Mutual Fund,19.58,19.67,19.47,19.67,0.09,0.457549568,46.41M,21,17,4,38.15,27.62,-0.79,19.3,20.74,Below cloud ( Bearish),Sep 24 2026,0.37
Non Life Insurance,9666,9558.86,9550.52,"9,633.81",-32.19,-0.334135716,35.96M,3,10,0,40.85,34.21,-531,9448,10428,Below cloud ( Bearish),Sep 24 2026,185.81
Others Index,1829.74,1851.23,1807.59,"1,830.60",0.86,0.046979133,50.62M,4,4,1,44.69,38.17,-50,1808,1982,Below cloud ( Bearish),Sep 24 2026,22.6
Trading Index,3238.56,3271.47,3233.12,"3,270.07",31.51,0.963587935,39.57M,2,0,0,50.47,47.17,3.2,3267,3466,Below cloud ( Bearish),Sep 24 2026,3.07
