Ticker,Open,High,Low,Close,Change,Pct,AMOUNT,advance,decline,unchanged,RSI,WMA,DPO,SEB,DC,Ichimuku cloud,Date,strength
NEPSE,2522.66,2538.18,2513.35,2538.11,15.45, 0.61 ,2.93B,213,92,17,29.67,33.92,-140,2553,2656,Below cloud ( Bearish),Sep 02 2026,-14.89
Banking subIndex,1416.78,1428.55,1416.45,"1,427.15",10.37, 0.73 ,314.07M,14,4,1,40.12,40.7,-45,1420,1459,Below cloud ( Bearish),Sep 02 2026,7.15
Development Bank Index,5391.91,5423.87,5376.09,"5,423.86",31.95, 0.59 ,147.44M,11,5,0,33.35,34.23,-247,5403,5719,Below cloud ( Bearish),Sep 02 2026,20.86
Finance Index,2242.36,2262.83,2234.42,"2,262.83",20.47, 0.91 ,130.93M,9,4,0,30.33,27.01,-160,2248,2399,Below cloud ( Bearish),Sep 02 2026,14.83
Hotels And Tourism Index,7035.66,7057.03,6968.48,"7,057.03",21.37, 0.30 ,57.63M,5,1,2,35.29,39.32,-311,7104,7626,Below cloud ( Bearish),Sep 02 2026,-46.97
HydroPower Index,3472.14,3506.1,3447.74,"3,505.21",33.07, 0.95 ,1.44B,85,21,5,33.91,42.18,-241,3575,3725,Below cloud ( Bearish),Sep 02 2026,-69.79
Investment Index,93.39,94.22,92.76,93.81,0.42, 0.45 ,169.60M,4,3,0,34.96,36.33,-4.7,93.78,99.05,Below cloud ( Bearish),Sep 02 2026,0.03
Life Insurance,11162.14,11181.3,11027.85,"11,172.20",10.06, 0.09 ,58.43M,9,5,0,23.15,25.86,-840,11251,11972,Below cloud ( Bearish),Sep 02 2026,-78.8
Manufacturing And Processing,10380.1,10434.73,10302.24,"10,430.85",50.75, 0.49 ,381.75M,11,4,1,49.31,43.51,-206,10402,11060,Below cloud ( Bearish),Sep 02 2026,28.85
Microfinance Index,4370.82,4389.97,4353.95,"4,389.97",19.15, 0.44 ,88.29M,26,23,1,25.36,28.91,-226,4406,4619,Below cloud ( Bearish),Sep 02 2026,-16.03
Mutual Fund,19.54,19.56,19.44,19.52,-0.02, (0.10),7.36M,20,17,7,16.66,16.47,28.46,19.97,19.97,Below cloud ( Bearish),Sep 02 2026,-0.45
Non Life Insurance,9324.14,9371.79,9126.58,"9,316.86",-7.28, (0.08),86.45M,8,5,0,15.18,26.51,-1449,9781,10971,Below cloud ( Bearish),Sep 02 2026,-464.14
Others Index,1787.13,1802.17,1772.78,"1,801.60",14.47, 0.81 ,45.83M,9,0,0,27.63,35.87,-153,1840,1982,Below cloud ( Bearish),Sep 02 2026,-38.4
Trading Index,3183.61,3219.14,3147.18,"3,206.61",23, 0.72 ,2.54M,2,0,0,37.79,38.12,-157,3189,3572,Below cloud ( Bearish),Sep 02 2026,17.61
