Ticker,Open,High,Low,Close,Change,Pct,AMOUNT,advance,decline,unchanged,RSI,WMA,DPO,SEB,DC,Ichimuku cloud,Date,strength
NEPSE,2599.58,2608.73,2588.19,2594.27,-5.31,-0.204263766,4.11B,95,213,14,32.03,36.94,-74.18,2608,2696,Below cloud ( Bearish),Aug 25 2026,-13.73
Banking subIndex,"1,437.66",1442.7,1434.01,"1,437.13",-0.53,-0.036865462,326.91M,6,11,2,39.21,42.43,-27.16,1436.72,1459,above cloud ( Bullish),Aug 25 2026,0.41
Development Bank Index,"5,455.56",5480.21,5429.39,"5,460.40",4.84,0.088716832,158.56M,7,8,1,29.99,33.21,-204.96,5479,5770,Below cloud ( Bearish),Aug 25 2026,-18.6
Finance Index,"2,300.07",2311.96,2273.81,"2,279.00",-21.07,-0.916059076,76.41M,1,12,0,20.31,26.26,-145.05,2312.79,2428,Below cloud ( Bearish),Aug 25 2026,-33.79
Hotels And Tourism Index,"7,214.05",7225.66,7116.86,"7,162.44",-51.61,-0.715409513,163.11M,0,7,1,35.47,40.24,-155.24,7222.78,7745,Below cloud ( Bearish),Aug 25 2026,-60.34
HydroPower Index,"3,681.44",3699.18,3652.43,"3,665.62",-15.82,-0.429723152,2.49B,32,77,2,41.79,47.73,-41.78,3716.96,3801,INSIDE cloud ( Neutral),Aug 25 2026,-51.34
Investment Index,95.13,95.35,94.44,95.04,-0.09,-0.094607379,121.86M,3,4,0,34.99,37.9,-2.73,95.37,100,Below cloud ( Bearish),Aug 25 2026,-0.33
Life Insurance,"11,498.93",11538.76,11413.76,"11,488.28",-10.65,-0.092617313,91.46M,4,9,1,23.37,27.55,-567,11538.07,12219,Below cloud ( Bearish),Aug 25 2026,-49.79
Manufacturing And Processing,"10,306.02",10354.39,10250.24,"10,275.27",-30.75,-0.298369303,388.54M,4,11,0,39.41,41.61,-324,10252,10553,Below cloud ( Bearish),Aug 25 2026,23.27
Microfinance Index,"4,465.59",4470.4,4435.18,"4,453.35",-12.24,-0.27409592,163.81m,14,32,4,24.99,30.34,-170.97,4487.87,4695,Below cloud ( Bearish),Aug 25 2026,-34.52
Mutual Fund,20.54,20.54,20.34,20.43,-0.11,-0.535540409,10.56M,16,27,2,26.3,32.51,-0.88,20.69,21.27,Below cloud ( Bearish),Aug 25 2026,-0.26
Non Life Insurance,"10,302.38",10.81.89,10271.46,"10,339.65",37.27,0.361761069,50.88M,6,7,0,29.71,30.91,-465,10372,11021,Below cloud ( Bearish),Aug 25 2026,-32.35
Others Index,"1,888.87",1909.07,1883.29,"1,885.35",-3.52,-0.186354805,46.70M,2,6,1,34.64,40.23,-64.86,1902,2034,Below cloud ( Bearish),Aug 25 2026,-16.65
Trading Index,"3,236.69",3255.08,3217.98,"3,217.98",-18.71,-0.578059684,2.61M,0,2,0,37.22,40.15,-130.25,3251,3572,Below cloud ( Bearish),Aug 25 2026,-33.02
