Ticker,Open,High,Low,Close,Change,Pct,AMOUNT,advance,decline,unchanged,RSI,WMA,DPO,SEB,DC,Ichimuku cloud,Date,strength
NEPSE,2633.62,2679.9,2612.42,2612.42,-21.2,-0.811508104,5.38B,43,224,12,58.46,33.89,-7.9,2528,2652,Below cloud ( Bearish),Sep 16 2026,84.42
Banking subIndex,1488.36,1493.07,1474.5,"1,478.49",-9.87,-0.667572997,670.67M,2,14,3,62.5,46.19,21.93,1443,1459,above cloud ( Bullish),Sep 16 2026,35.49
Development Bank Index,5494.54,5498.96,5441.01,"5,452.40",-42.14,-0.772870662,256.85M,2,13,1,47.8,34.13,-111,5343,5636,Below cloud ( Bearish),Sep 16 2026,109.4
Finance Index,2280.33,2295.82,2249.75,"2,262.42",-17.91,-0.791630201,134.61M,3,10,1,44.39,27.64,-101,2195,2374,Below cloud ( Bearish),Sep 16 2026,67.42
Hotels And Tourism Index,7186.66,7198.64,7092.64,"7,124.96",-61.7,-0.865969774,106.35M,1,7,0,47.51,37.29,-150,6987,7469,inside cloud ( Neutral),Sep 16 2026,137.96
HydroPower Index,3648.98,3657.69,3599.06,"3,611.01",-37.97,-1.051506365,2.68B,18,90,3,50.32,37.25,-92,3476,3698,Below cloud ( Bearish),Sep 16 2026,135.01
Investment Index,98.42,98.89,96.86,97.62,-0.8,-0.8195042,316.84M,1,6,0,58.47,41.1,0.99,94.49,93.9,Below cloud ( Bearish),Sep 16 2026,3.13
Life Insurance,11761.61,11807.16,11595.16,"11,642.71",-118.9,-1.0212399,97.78M,1,13,0,55,30.43,-92,11193,11972,Below cloud ( Bearish),Sep 16 2026,449.71
Manufacturing And Processing,10679.31,10711.04,10557.93,"10,620.39",-58.92,-0.554781887,691.56M,3,14,0,55.93,50.86,213,10566,10763,above cloud ( Bullish),Sep 16 2026,54.39
Microfinance Index,4547.63,4551.18,4492.71,"4,509.90",-37.73,-0.836603916,198.54M,10,36,3,53.26,33.19,-27,4398,4619,Below cloud ( Bearish),Sep 16 2026,111.9
Mutual Fund,19.63,19.64,19.5,19.51,-0.12,-0.615069195,14.32M,13,24,6,28.96,21.92,-1.32,19.19,20.74,Below cloud ( Bearish),Sep 16 2026,0.32
Non Life Insurance,9835.84,9861.24,9669.03,"9,745.87",-89.97,-0.923160272,72.32M,1,11,1,44.15,24.96,-756,9172,10428,Below cloud ( Bearish),Sep 16 2026,573.87
Others Index,1854.8,1869.4,1824.25,"1,838.53",-16.27,-0.884946125,84.95M,0,9,0,45.61,31.03,-78,1773,1982,Below cloud ( Bearish),Sep 16 2026,65.53
Trading Index,3298.63,3340.77,3259.87,"3,275.42",-23.21,-0.708611415,7.73M,1,0,1,51.81,41.19,-26,3213,3466,Below cloud ( Bearish),Sep 16 2026,62.42
