,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,1,ACLBSL,894.8,5.9,0.66,865,913,865,243,888.9,,1,ACLBSL,36.73,865,913,865,894.8,894.8,0,0,888.62,243,888.9,"215,934.00",12,5.9,48,0.66,5.55,0.69,954.22,957.15,"1,095.00",827.9,
,,2,ADBL,296.6,-0.4,-0.13,311.8,311.8,295,"14,551.00",297,,2,ADBL,31.94,311.8,311.8,295,296.6,296.6,0,0,296.19,"14,551.00",297,"4,309,921.90",100,-0.4,16.8,-0.13,5.69,0.14,311.41,306.96,340,285.2,
,,3,AHL,363.8,-10,-2.68,363,368,363,210,373.8,,3,AHL,20.18,363,368,363,363.8,363.8,0,0,364.24,210,373.8,"76,489.50",12,-10,5,-2.68,1.38,-0.12,473.44,502.87,699,358,
,,4,AHPC,248.5,1,0.4,250,250.5,245.8,"39,183.00",247.5,,4,AHPC,32.65,250,250.5,245.8,248.5,248.5,0,0,248.11,"39,183.00",247.5,"9,721,554.30",156,1,4.7,0.4,1.91,0.16,277.01,276.34,323.3,245.8,
,,5,AKJCL,344.3,1.7,0.5,358,358,333.3,"174,884.00",342.6,,5,AKJCL,38.71,358,358,333.3,344.3,344.3,0,0,345.45,"174,884.00",342.6,"60,414,425.10",352,1.7,24.7,0.5,7.41,-0.34,376.66,337.67,461.4,172.9,
,,6,AKPL,243,0.5,0.21,242,243.9,241,"52,121.00",242.5,,6,AKPL,38.57,242,243.9,241,243,243,0,0,242.7,"52,121.00",242.5,"12,649,823.80",131,0.5,2.9,0.21,1.2,0.12,266.82,263.21,317,227.5,
,,7,ALBSL,"1,098.90",-11.1,-1,"1,070.00","1,100.00","1,070.00","4,295.00","1,110.00",,7,ALBSL,38.15,"1,070.00","1,100.00","1,070.00","1,098.90","1,098.90",0,0,"1,088.74","4,295.00","1,110.00","4,676,141.40",46,-11.1,30,-1,2.8,0.92,"1,119.09","1,127.97","1,334.00",930,
,,8,ALICL,398,3,0.76,385.1,398,385.1,"11,261.00",395,,8,ALICL,32.69,385.1,398,385.1,398,398,0,0,395.7,"11,261.00",395,"4,455,922.50",77,3,12.9,0.76,3.35,0.58,445.75,452.79,505,381.4,
,,9,ANLB,"5,350.00",491,10.1,"4,810.00","5,350.00","4,755.00","1,484.00","4,859.00",,9,ANLB,40.64,"4,810.00","5,350.00","4,755.00","5,350.00","5,350.00",0,0,"4,887.48","1,484.00","4,859.00","7,253,027.00",77,491,595,10.1,12.51,8.65,"6,021.45","6,066.80","7,560.00","4,755.00",
,,10,APHL,677,-1.9,-0.28,667,688.2,660.1,"4,303.00",678.9,,10,APHL,33.71,667,688.2,660.1,677,677,0,0,678.02,"4,303.00",678.9,"2,917,516.00",112,-1.9,28.1,-0.28,4.26,-0.15,0,0,"1,053.40",299.7,
