,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,1,ACLBSL,894.9,0.1,0.01,900,900,880,804,894.8,,1,ACLBSL,35.65,900,900,880,894.9,894.9,0,0,884.3,804,894.8,"710,976.00",18,0.1,20,0.01,2.27,1.18,953.5,956.47,"1,095.00",827.9,
,,2,ADBL,297,0.4,0.13,299,299.8,296,"9,898.00",296.6,,2,ADBL,28.9,299,299.8,296,297,297,0,0,297.64,"9,898.00",296.6,"2,946,015.50",93,0.4,3.8,0.13,1.28,-0.21,311.29,306.9,340,285.2,
,,3,AHL,366,2.2,0.6,365,366,361.2,"2,543.00",363.8,,3,AHL,29.01,365,366,361.2,366,366,0,0,365.74,"2,543.00",363.8,"930,066.00",19,2.2,4.8,0.6,1.33,0.07,471.98,501.55,699,358,
,,4,AHPC,248.2,-0.3,-0.12,249.9,249.9,248,"38,059.00",248.5,,4,AHPC,29.95,249.9,249.9,248,248.2,248.2,0,0,248.65,"38,059.00",248.5,"9,463,204.00",162,-0.3,1.9,-0.12,0.77,-0.18,276.57,276.14,323.3,245.8,
,,5,AKJCL,340.3,-4,-1.16,347.7,349.5,338,"281,818.00",344.3,,5,AKJCL,34.23,347.7,349.5,338,340.3,340.3,0,0,341.42,"281,818.00",344.3,"96,217,298.50",452,-4,11.5,-1.16,3.4,-0.33,376.34,338.5,461.4,172.9,
,,6,AKPL,245,2,0.82,245,246.5,242,"43,929.00",243,,6,AKPL,36.12,245,246.5,242,245,245,0,0,244.56,"43,929.00",243,"10,743,264.80",150,2,4.5,0.82,1.86,0.18,266.48,263.21,317,227.5,
,,7,ALBSL,"1,190.00",91.1,8.29,"1,060.00","1,190.00","1,060.00","13,128.00","1,098.90",,7,ALBSL,42.36,"1,060.00","1,190.00","1,060.00","1,190.00","1,190.00",0,0,"1,093.82","13,128.00","1,098.90","14,359,640.00",119,91.1,130,8.29,12.26,8.08,"1,119.49","1,128.42","1,334.00",930,
,,8,ALICL,399.5,1.5,0.38,398,400,397,"15,632.00",398,,8,ALICL,35.86,398,400,397,399.5,399.5,0,0,398.78,"15,632.00",398,"6,233,750.00",79,1.5,3,0.38,0.76,0.18,445.12,452.33,505,381.4,
,,9,ANLB,"5,023.50",-326.5,-6.1,"5,617.00","5,617.00","4,854.30","1,068.00","5,350.00",,9,ANLB,37.4,"5,617.00","5,617.00","4,854.30","5,023.50","5,023.50",0,0,"4,909.96","1,068.00","5,350.00","5,243,840.00",51,-326.5,762.7,-6.1,15.71,2.26,"6,009.65","6,059.77","7,560.00","4,755.00",
,,10,APHL,673.3,-3.7,-0.55,680,680,673.1,"4,386.00",677,,10,APHL,30.66,680,680,673.1,673.3,673.3,0,0,675.03,"4,386.00",677,"2,960,685.70",105,-3.7,6.9,-0.55,1.03,-0.26,0,0,"1,053.40",299.7,
,,11,API,326.1,-3.1,-0.94,330,330,325,"115,353.00",329.2,,11,API,35.77,330,330,325,326.1,326.1,0,0,326.02,"115,353.00",329.2,"37,607,744.30",395,-3.1,5,-0.94,1.54,0.02,340.59,325.84,370,258.8,
,,12,AVYAN,"1,007.00",7,0.7,"1,028.50","1,029.00",999.1,"1,868.00","1,000.00",,12,AVYAN,20.88,"1,028.50","1,029.00",999.1,"1,007.00","1,007.00",0,0,"1,001.15","1,868.00","1,000.00","1,870,141.00",37,7,29.9,0.7,2.99,0.58,"1,092.34","1,048.89","1,366.00",906,
,,13,BANDIPUR,644,2,0.31,645,647.4,640.1,"10,507.00",642,,13,BANDIPUR,30.23,645,647.4,640.1,644,644,0,0,643.47,"10,507.00",642,"6,760,945.40",215,2,7.3,0.31,1.14,0.08,793.95,829.86,"1,233.00",285,
,,14,BARUN,307,-1.5,-0.49,308,313,305.8,"27,286.00",308.5,,14,BARUN,30.88,308,313,305.8,307,307,0,0,309.51,"27,286.00",308.5,"8,445,296.50",108,-1.5,7.2,-0.49,2.35,-0.82,338.88,339.42,401.5,292.1,
,,15,BBC,"4,082.00",48,1.19,"4,050.00","4,088.00","4,050.00",212,"4,034.00",,15,BBC,38.19,"4,050.00","4,088.00","4,050.00","4,082.00","4,082.00",0,0,"4,072.73",212,"4,034.00","863,419.00",13,48,38,1.19,0.94,0.23,"4,517.14","4,622.57","5,600.00","3,825.00",
,,16,BEDC,286,1,0.35,286,290,281,"11,605.00",285,,16,BEDC,33.04,286,290,281,286,286,0,0,284.61,"11,605.00",285,"3,302,948.40",70,1,9,0.35,3.2,0.48,373.79,427.53,728,270,
,,17,BFC,458,-1.9,-0.41,464.4,464.4,456,"6,315.00",459.9,,17,BFC,30.45,464.4,464.4,456,458,458,0,0,458.05,"6,315.00",459.9,"2,892,559.30",55,-1.9,8.4,-0.41,1.84,-0.01,486.94,482.37,562,411.5,
