,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,1,ACLBSL,892,-17,-1.87,901,901,890.1,397,909,,1,ACLBSL,-,901,901,890.1,892,892,0,0,893.72,397,909,"354,808.10",14,-17,10.9,-1.87,1.22,-0.19,957.69,960.32,"1,130.00",827.9,
,,2,ADBL,298.8,-0.7,-0.23,300,300,298.6,"20,967.00",299.5,,2,ADBL,-,300,300,298.6,298.8,298.8,0,0,298.9,"20,967.00",299.5,"6,267,011.30",115,-0.7,1.4,-0.23,0.47,-0.03,311.96,307.64,340,285.2,
,,3,AHL,398,0.1,0.03,397,398,387.4,"2,240.00",397.9,,3,AHL,-,397,398,387.4,398,398,0,0,391.55,"2,240.00",397.9,"877,081.40",31,0.1,10.6,0.03,2.74,1.62,479.03,509.27,699,387,
,,4,AHPC,257.5,-2.2,-0.85,260,260,257.1,"66,248.00",259.7,,4,AHPC,-,260,260,257.1,257.5,257.5,0,0,257.97,"66,248.00",259.7,"17,089,668.40",221,-2.2,2.9,-0.85,1.13,-0.18,278.77,277.31,323.3,250.1,
,,5,AKJCL,347.1,1.1,0.32,349,355,344.6,"280,618.00",346,,5,AKJCL,-,349,355,344.6,347.1,347.1,0,0,349.09,"280,618.00",346,"97,961,677.50",495,1.1,10.4,0.32,3.02,-0.57,377.93,333.55,461.4,172.9,
,,6,AKPL,247,0,0,258,258,245,"40,708.00",247,,6,AKPL,-,258,258,245,247,247,0,0,246.12,"40,708.00",247,"10,019,011.40",152,0,13,0,5.31,0.36,268.33,263.38,317,227.5,
,,7,ALBSL,"1,100.00",0,0,"1,067.00","1,130.00","1,067.00","10,355.00","1,100.00",,7,ALBSL,-,"1,067.00","1,130.00","1,067.00","1,100.00","1,100.00",0,0,"1,095.12","10,355.00","1,100.00","11,339,967.90",55,0,63,0,5.9,0.44,"1,120.65","1,127.91","1,334.00",930,
,,8,ALICL,410.6,-2.4,-0.58,418.5,418.5,409.1,"19,149.00",413,,8,ALICL,-,418.5,418.5,409.1,410.6,410.6,0,0,411.32,"19,149.00",413,"7,876,293.00",100,-2.4,9.4,-0.58,2.3,-0.17,448.33,455.22,507,409.1,
,,9,ANLB,"5,085.00",-34,-0.66,"5,000.00","5,110.00","5,000.00",294,"5,119.00",,9,ANLB,-,"5,000.00","5,110.00","5,000.00","5,085.00","5,085.00",0,0,"5,040.16",294,"5,119.00","1,481,808.00",19,-34,110,-0.66,2.2,0.88,"6,078.95","6,103.53","7,560.00","4,956.00",
,,10,APHL,694,-10.6,-1.5,693,716,693,"7,496.00",704.6,,10,APHL,-,693,716,693,694,694,0,0,699.22,"7,496.00",704.6,"5,241,325.60",192,-10.6,23,-1.5,3.32,-0.75,0,0,"1,053.40",299.7,
