,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,1,ACLBSL,901.2,-17.8,-1.94,915,915,901.2,"1,334.00",919,,1,ACLBSL,-,915,915,901.2,901.2,901.2,0,0,907.77,"1,334.00",919,"1,210,962.80",34,-17.8,13.8,-1.94,1.53,-0.73,961.09,962.57,"1,157.00",827.9,
,,2,ADBL,300,-2.2,-0.73,302,302,295.5,"45,445.00",302.2,,2,ADBL,-,302,302,295.5,300,300,0,0,299,"45,445.00",302.2,"13,588,037.60",213,-2.2,6.5,-0.73,2.2,0.33,311.7,308,340,285.2,
,,3,ADBLB87,"1,012.00",-4,-0.39,"1,015.00","1,015.00","1,012.00","500,000.00","1,016.00",,3,ADBLB87,-,"1,015.00","1,015.00","1,012.00","1,012.00","1,012.00",0,0,"1,013.60","500,000.00","1,016.00","506,800,000.00",5,-4,3,-0.39,0.3,-0.16,0,0,"1,016.00","1,000.00",
,,4,AHL,408,-11,-2.63,415,415,403.1,"2,086.00",419,,4,AHL,-,415,415,403.1,408,408,0,0,409,"2,086.00",419,"853,176.00",37,-11,11.9,-2.63,2.95,-0.25,483.83,514.99,699,403.1,
,,5,AHPC,260,-3.4,-1.29,263.6,264,260,"115,810.00",263.4,,5,AHPC,-,263.6,264,260,260,260,0,0,261.15,"115,810.00",263.4,"30,244,257.20",331,-3.4,4,-1.29,1.54,-0.44,279.32,277.84,323.3,250.1,
,,6,AKJCL,349.1,-6.4,-1.8,360,360,349.1,"355,959.00",355.5,,6,AKJCL,-,360,360,349.1,349.1,349.1,0,0,353.05,"355,959.00",355.5,"125,671,914.40",706,-6.4,10.9,-1.8,3.12,-1.13,378.15,329.02,461.4,172.9,
,,7,AKPL,249,-3,-1.19,251.6,253,247.4,"96,495.00",252,,7,AKPL,-,251.6,253,247.4,249,249,0,0,249.22,"96,495.00",252,"24,048,709.40",313,-3,5.6,-1.19,2.26,-0.09,268.79,263.18,317,227.5,
,,8,ALBSL,"1,101.90",7.4,0.68,"1,065.00","1,126.00","1,065.00","8,104.00","1,094.50",,8,ALBSL,-,"1,065.00","1,126.00","1,065.00","1,101.90","1,101.90",0,0,"1,092.19","8,104.00","1,094.50","8,851,124.60",82,7.4,61,0.68,5.73,0.88,"1,119.98","1,125.89","1,334.00",930,
,,9,ALICL,415,-6.6,-1.57,420,421,414,"27,054.00",421.6,,9,ALICL,-,420,421,414,415,415,0,0,417.71,"27,054.00",421.6,"11,300,647.00",146,-6.6,7,-1.57,1.69,-0.65,449.38,456.21,507,413.4,
,,10,ANLB,"5,225.00",-85,-1.6,"5,220.00","5,319.00","5,175.10","2,311.00","5,310.00",,10,ANLB,-,"5,220.00","5,319.00","5,175.10","5,225.00","5,225.00",0,0,"5,221.11","2,311.00","5,310.00","12,065,976.00",46,-85,143.9,-1.6,2.78,0.07,"6,128.50","6,132.19","7,560.00","5,175.10",
