,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,1,ACLBSL,880,-12,-1.35,892,892,866.1,757,892,,1,ACLBSL,-,892,892,866.1,880,880,0,0,872.97,757,892,"660,835.70",32,-12,25.9,-1.35,2.99,0.8,956.88,959.72,"1,100.00",827.9,
,,2,ADBL,296,-2.8,-0.94,299.1,301,295.1,"30,400.00",298.8,,2,ADBL,-,299.1,301,295.1,296,296,0,0,296.32,"30,400.00",298.8,"9,008,129.20",152,-2.8,5.9,-0.94,2,-0.11,311.94,307.53,340,285.2,
,,3,ADBLD83,"1,039.90",0.9,0.09,"1,039.90","1,039.90","1,039.90",37,"1,039.00",,3,ADBLD83,-,"1,039.90","1,039.90","1,039.90","1,039.90","1,039.90",0,0,"1,039.90",37,"1,039.00","38,476.30",1,0.9,0,0.09,0,0,"1,075.63","1,084.48","1,132.90","1,015.00",
,,4,AHL,395.5,-2.5,-0.63,400,400,382.2,"1,670.00",398,,4,AHL,-,400,400,382.2,395.5,395.5,0,0,388.6,"1,670.00",398,"648,968.80",27,-2.5,17.8,-0.63,4.66,1.74,478.22,508.11,699,382.2,
,,5,AHPC,251.5,-6,-2.33,257,258,249.5,"179,592.00",257.5,,5,AHPC,-,257,258,249.5,251.5,251.5,0,0,252.58,"179,592.00",257.5,"45,361,085.50",498,-6,8.5,-2.33,3.41,-0.43,278.53,277.14,323.3,249.5,
,,6,AKJCL,338,-9.1,-2.62,364.4,364.4,337.1,"270,728.00",347.1,,6,AKJCL,-,364.4,364.4,337.1,338,338,0,0,341.13,"270,728.00",347.1,"92,353,559.10",717,-9.1,27.3,-2.62,8.1,-0.93,377.82,334.36,461.4,172.9,
,,7,AKPL,241,-6,-2.43,245,245.1,240,"114,466.00",247,,7,AKPL,-,245,245.1,240,241,241,0,0,241.6,"114,466.00",247,"27,655,100.50",335,-6,5.1,-2.43,2.13,-0.25,268.14,263.35,317,227.5,
,,8,ALBSL,"1,086.50",-13.5,-1.23,"1,065.00","1,130.00","1,065.00","15,197.00","1,100.00",,8,ALBSL,-,"1,065.00","1,130.00","1,065.00","1,086.50","1,086.50",0,0,"1,081.47","15,197.00","1,100.00","16,435,062.20",66,-13.5,65,-1.23,6.1,0.46,"1,120.54","1,128.06","1,334.00",930,
,,9,ALICL,404.8,-5.8,-1.41,410,410,399,"34,634.00",410.6,,9,ALICL,-,410,410,399,404.8,404.8,0,0,401.28,"34,634.00",410.6,"13,897,796.40",192,-5.8,11,-1.41,2.76,0.87,448.01,454.88,507,399,
,,10,ANLB,"5,001.50",-83.5,-1.64,"5,003.00","5,097.00","5,001.50",865,"5,085.00",,10,ANLB,-,"5,003.00","5,097.00","5,001.50","5,001.50","5,001.50",0,0,"5,007.05",865,"5,085.00","4,331,096.80",27,-83.5,95.5,-1.64,1.91,-0.11,"6,067.67","6,096.90","7,560.00","4,956.00",
,,11,APHL,672.1,-21.9,-3.16,694,710,670,"11,600.00",694,,11,APHL,-,694,710,670,672.1,672.1,0,0,681.88,"11,600.00",694,"7,909,758.70",217,-21.9,40,-3.16,5.97,-1.45,0,0,"1,053.40",299.7,
,,12,API,327.5,-2.3,-0.7,329,332,325,"168,054.00",329.8,,12,API,-,329,332,325,327.5,327.5,0,0,326.16,"168,054.00",329.8,"54,811,918.70",597,-2.3,7,-0.7,2.15,0.41,340.8,324.83,370,258.8,
,,13,AVYAN,"1,010.00",-10,-0.98,"1,011.00","1,022.00","1,004.00","1,667.00","1,020.00",,13,AVYAN,-,"1,011.00","1,022.00","1,004.00","1,010.00","1,010.00",0,0,"1,008.90","1,667.00","1,020.00","1,681,838.00",26,-10,18,-0.98,1.79,0.11,"1,092.76","1,048.62","1,366.00",906,
,,14,BANDIPUR,653.5,-2.5,-0.38,653.1,655,642.1,"29,564.00",656,,14,BANDIPUR,-,653.1,655,642.1,653.5,653.5,0,0,647.38,"29,564.00",656,"19,139,031.70",372,-2.5,12.9,-0.38,2.01,0.94,808.28,833.15,"1,233.00",285,
,,15,BARUN,310,-8,-2.52,315,316.9,310,"32,146.00",318,,15,BARUN,-,315,316.9,310,310,310,0,0,312.65,"32,146.00",318,"10,050,428.50",151,-8,6.9,-2.52,2.23,-0.85,341.29,340.47,401.5,292.1,
,,16,BBC,"4,050.00",-2,-0.05,"4,128.00","4,128.00","4,030.00",189,"4,052.00",,16,BBC,-,"4,128.00","4,128.00","4,030.00","4,050.00","4,050.00",0,0,"4,051.30",189,"4,052.00","765,695.00",11,-2,98,-0.05,2.43,-0.03,"4,548.19","4,647.40","5,600.00","3,825.00",
,,17,BEDC,288.5,-9.5,-3.19,300,300,280.4,"33,606.00",298,,17,BEDC,-,300,300,280.4,288.5,288.5,0,0,287.6,"33,606.00",298,"9,665,059.60",239,-9.5,19.6,-3.19,6.99,0.31,384.01,435.56,743,280.4,
,,18,BFC,454.9,-0.1,-0.02,455.1,460,445,"22,165.00",455,,18,BFC,-,455.1,460,445,454.9,454.9,0,0,451.39,"22,165.00",455,"10,004,982.40",148,-0.1,15,-0.02,3.37,0.77,488.22,482.88,562,411.5,
,,19,BGWT,489.9,-10.1,-2.02,514.6,514.6,485.1,"4,523.00",500,,19,BGWT,-,514.6,514.6,485.1,489.9,489.9,0,0,491.01,"4,523.00",500,"2,220,816.70",61,-10.1,29.5,-2.02,6.08,-0.23,652.48,692.36,944,485.1,
