,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,1,ACLBSL,909,-2,-0.22,911,911,895,500,911,,1,ACLBSL,-,911,911,895,909,909,0,0,896.28,500,911,"448,138.80",14,-2,16,-0.22,1.79,1.4,958.41,960.8,"1,157.00",827.9,
,,2,ADBL,299.5,-1.5,-0.5,301,302,298.2,"22,197.00",301,,2,ADBL,-,301,302,298.2,299.5,299.5,0,0,299.56,"22,197.00",301,"6,649,424.10",141,-1.5,3.8,-0.5,1.27,-0.02,311.92,307.71,340,285.2,
,,3,AHL,397.9,1.9,0.48,395,397.9,387,"3,338.00",396,,3,AHL,-,395,397.9,387,397.9,397.9,0,0,389.75,"3,338.00",396,"1,301,002.00",46,1.9,10.9,0.48,2.82,2.05,479.88,510.41,699,387,
,,4,AHPC,259.7,-1.2,-0.46,260,261.9,259,"43,548.00",260.9,,4,AHPC,-,260,261.9,259,259.7,259.7,0,0,260.02,"43,548.00",260.9,"11,323,554.40",181,-1.2,2.9,-0.46,1.12,-0.13,278.92,277.41,323.3,250.1,
,,5,AKJCL,346,-2.9,-0.83,348,352.9,345,"156,596.00",348.9,,5,AKJCL,-,348,352.9,345,346,346,0,0,348.29,"156,596.00",348.9,"54,541,387.00",393,-2.9,7.9,-0.83,2.29,-0.66,377.97,332.66,461.4,172.9,
,,6,AKPL,247,-2,-0.8,249,249,245.3,"42,314.00",249,,6,AKPL,-,249,249,245.3,247,247,0,0,247.05,"42,314.00",249,"10,453,606.50",166,-2,3.7,-0.8,1.51,-0.02,268.44,263.36,317,227.5,
,,7,ALBSL,"1,100.00",21,1.95,"1,030.00","1,103.00","1,030.00","2,261.00","1,079.00",,7,ALBSL,-,"1,030.00","1,103.00","1,030.00","1,100.00","1,100.00",0,0,"1,082.77","2,261.00","1,079.00","2,448,136.90",57,21,73,1.95,7.09,1.57,"1,120.66","1,127.66","1,334.00",930,
,,8,ALICL,413,-2.2,-0.53,415.2,415.2,411.1,"6,826.00",415.2,,8,ALICL,-,415.2,415.2,411.1,413,413,0,0,412.48,"6,826.00",415.2,"2,815,583.50",82,-2.2,4.1,-0.53,1,0.13,448.61,455.43,507,411.1,
,,9,ANLB,"5,119.00",-21,-0.41,"5,000.00","5,119.00","5,000.00",727,"5,140.00",,9,ANLB,-,"5,000.00","5,119.00","5,000.00","5,119.00","5,119.00",0,0,"5,037.73",727,"5,140.00","3,662,433.00",40,-21,119,-0.41,2.38,1.59,"6,089.56","6,109.59","7,560.00","4,956.00",
,,10,APHL,704.6,-33.4,-4.53,735,745,701,"10,595.00",738,,10,APHL,-,735,745,701,704.6,704.6,0,0,713.36,"10,595.00",738,"7,558,068.50",242,-33.4,44,-4.53,6.28,-1.24,0,0,"1,053.40",299.7,
