,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,1,ACLBSL,900,-1.2,-0.13,898,921.6,894.4,842,901.2,,1,ACLBSL,-,898,921.6,894.4,900,900,0,0,897.53,842,901.2,"755,718.80",16,-1.2,27.2,-0.13,3.04,0.27,960.59,962.05,"1,157.00",827.9,
,,2,ADBL,300.9,0.9,0.3,302,302,299.5,"25,174.00",300,,2,ADBL,-,302,302,299.5,300.9,300.9,0,0,300.63,"25,174.00",300,"7,568,127.20",113,0.9,2.5,0.3,0.83,0.09,311.74,307.94,340,285.2,
,,3,ADBLD83,"1,039.00",9,0.87,"1,041.00","1,041.00","1,039.00",100,"1,030.00",,3,ADBLD83,-,"1,041.00","1,041.00","1,039.00","1,039.00","1,039.00",0,0,"1,040.00",100,"1,030.00","104,000.00",2,9,2,0.87,0.19,-0.1,"1,076.56","1,085.28","1,132.90","1,015.00",
,,4,AHL,400,-8,-1.96,387.6,405.1,387.6,"2,678.00",408,,4,AHL,-,387.6,405.1,387.6,400,400,0,0,400.61,"2,678.00",408,"1,072,827.70",41,-8,17.5,-1.96,4.51,-0.15,482.66,513.83,699,387.6,
,,5,AHPC,260,0,0,258.2,263,257.7,"58,501.00",260,,5,AHPC,-,258.2,263,257.7,260,260,0,0,259.14,"58,501.00",260,"15,159,948.30",283,0,5.3,0,2.06,0.33,279.18,277.74,323.3,250.1,
,,6,AKJCL,351.8,2.7,0.77,350,357.9,348.3,"161,396.00",349.1,,6,AKJCL,-,350,357.9,348.3,351.8,351.8,0,0,352.37,"161,396.00",349.1,"56,870,705.60",466,2.7,9.6,0.77,2.76,-0.16,377.98,329.95,461.4,172.9,
,,7,AKPL,249,0,0,246,251,246,"30,765.00",249,,7,AKPL,-,246,251,246,249,249,0,0,249.13,"30,765.00",249,"7,664,459.60",154,0,5,0,2.03,-0.05,268.66,263.23,317,227.5,
,,8,ALBSL,"1,099.80",-2.1,-0.19,"1,065.00","1,115.00","1,065.00","9,558.00","1,101.90",,8,ALBSL,-,"1,065.00","1,115.00","1,065.00","1,099.80","1,099.80",0,0,"1,097.42","9,558.00","1,101.90","10,489,179.10",98,-2.1,50,-0.19,4.69,0.22,"1,119.86","1,126.58","1,334.00",930,
,,9,ALICL,415,0,0,419.9,419.9,415,"12,451.00",415,,9,ALICL,-,419.9,419.9,415,415,415,0,0,416.46,"12,451.00",415,"5,185,384.50",77,0,4.9,0,1.18,-0.35,449.14,456,507,413.4,
,,10,ANLB,"5,100.00",-125,-2.39,"5,100.00","5,237.00","5,060.00","1,800.00","5,225.00",,10,ANLB,-,"5,100.00","5,237.00","5,060.00","5,100.00","5,100.00",0,0,"5,089.86","1,800.00","5,225.00","9,161,746.50",95,-125,177,-2.39,3.5,0.2,"6,118.50","6,126.21","7,560.00","5,060.00",
,,11,APHL,753,2.6,0.35,750.4,755,734,"6,427.00",750.4,,11,APHL,-,750.4,755,734,753,753,0,0,746.6,"6,427.00",750.4,"4,798,423.40",217,2.6,21,0.35,2.86,0.85,0,0,"1,053.40",299.7,
,,12,API,330,0,0,329,331.5,327.4,"112,132.00",330,,12,API,-,329,331.5,327.4,330,330,0,0,328.83,"112,132.00",330,"36,871,889.50",413,0,4.1,0,1.25,0.36,339.48,323.42,370,258.8,
