,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,1,ACLBSL,879.1,-14.9,-1.67,890,895,878.2,"1,668.00",894,,1,ACLBSL,40.49,890,895,878.2,879.1,879.1,0,0,883.19,"1,668.00",894,"1,473,166.40",30,-14.9,16.8,-1.67,1.91,-0.47,944.38,951.27,"1,095.00",827.9,
,,2,ADBL,308.7,3.2,1.05,306,309.8,305,"90,092.00",305.5,,2,ADBL,44.7,306,309.8,305,308.7,308.7,0,0,306.31,"90,092.00",305.5,"27,596,251.50",130,3.2,4.8,1.05,1.57,0.77,309.94,307.16,340,285.2,
,,3,ADBLD83,"1,035.00",-3.5,-0.34,"1,035.00","1,035.00","1,035.00",300,"1,038.50",,3,ADBLD83,36.96,"1,035.00","1,035.00","1,035.00","1,035.00","1,035.00",0,0,"1,035.00",300,"1,038.50","310,500.00",3,-3.5,0,-0.34,0,0,"1,071.70","1,082.44","1,132.90","1,015.00",
,,4,AHL,378.1,0.3,0.08,380,385,377.2,"1,829.00",377.8,,4,AHL,40.06,380,385,377.2,378.1,378.1,0,0,379.26,"1,829.00",377.8,"693,668.10",35,0.3,7.8,0.08,2.07,-0.31,460.88,490.52,699,343,
,,5,AHPC,268,1.2,0.45,267,272.9,264.7,"126,354.00",266.8,,5,AHPC,43.23,267,272.9,264.7,268,268,0,0,268.6,"126,354.00",266.8,"33,938,111.20",293,1.2,8.2,0.45,3.1,-0.22,273.39,275.31,323.3,245.8,
,,6,AKJCL,352.9,6.4,1.85,333,356.9,333,"331,657.00",346.5,,6,AKJCL,42.49,333,356.9,333,352.9,352.9,0,0,351.89,"331,657.00",346.5,"116,705,997.30",581,6.4,23.9,1.85,7.18,0.29,372.5,345.47,461.4,172.9,
,,7,AKPL,254,-2,-0.78,257.9,260,252.7,"103,576.00",256,,7,AKPL,42.79,257.9,260,252.7,254,254,0,0,255.82,"103,576.00",256,"26,497,080.90",238,-2,7.3,-0.78,2.89,-0.72,263.33,263.69,317,227.5,
,,8,ALBSL,"1,215.00",14,1.17,"1,180.00","1,215.00","1,180.00","23,605.00","1,201.00",,8,ALBSL,40.87,"1,180.00","1,215.00","1,180.00","1,215.00","1,215.00",0,0,"1,198.22","23,605.00","1,201.00","28,284,029.20",143,14,35,1.17,2.97,1.38,"1,117.52","1,130.20","1,334.00",930,
,,9,ALICL,417,1,0.24,421,422.9,417,"17,510.00",416,,9,ALICL,41.56,421,422.9,417,417,417,0,0,419.46,"17,510.00",416,"7,344,785.20",93,1,5.9,0.24,1.41,-0.59,439.96,449.67,505,381.4,
,,10,ANLB,"5,035.00",25,0.5,"4,900.00","5,044.00","4,900.00",175,"5,010.00",,10,ANLB,34.28,"4,900.00","5,044.00","4,900.00","5,035.00","5,035.00",0,0,"5,007.54",175,"5,010.00","876,319.90",13,25,144,0.5,2.94,0.55,"5,905.62","6,004.20","7,560.00","4,750.00",
,,11,APHL,692,-1,-0.14,698,708,690,"6,525.00",693,,11,APHL,34.78,698,708,690,692,692,0,0,695.98,"6,525.00",693,"4,541,268.70",140,-1,18,-0.14,2.61,-0.58,0,0,"1,053.40",299.7,
,,12,API,335.6,-3.5,-1.03,345,345,334.8,"350,329.00",339.1,,12,API,42.06,345,345,334.8,335.6,335.6,0,0,337.47,"350,329.00",339.1,"118,226,234.00",830,-3.5,10.2,-1.03,3.05,-0.56,339.99,328,370,258.8,
,,13,AVYAN,"1,055.00",15,1.44,"1,070.00","1,070.00","1,040.00","1,217.00","1,040.00",,13,AVYAN,37.52,"1,070.00","1,070.00","1,040.00","1,055.00","1,055.00",0,0,"1,049.47","1,217.00","1,040.00","1,277,201.00",27,15,30,1.44,2.88,0.52,"1,084.34","1,051.50","1,366.00",906,
,,14,BANDIPUR,658,14.5,2.25,651.1,661.5,650,"28,092.00",643.5,,14,BANDIPUR,42.41,651.1,661.5,650,658,658,0,0,656.27,"28,092.00",643.5,"18,435,832.20",316,14.5,11.5,2.25,1.77,0.26,773.74,823.57,"1,233.00",285,
,,15,BARUN,327,-1,-0.3,329,334.8,325.2,"44,988.00",328,,15,BARUN,41.73,329,334.8,325.2,327,327,0,0,330.02,"44,988.00",328,"14,846,980.00",151,-1,9.6,-0.3,2.95,-0.92,334.74,339.02,401.5,292.1,
,,16,BBC,"4,105.00",5,0.12,"4,220.00","4,300.00","4,100.00",372,"4,100.00",,16,BBC,40.9,"4,220.00","4,300.00","4,100.00","4,105.00","4,105.00",0,0,"4,139.91",372,"4,100.00","1,540,044.80",29,5,200,0.12,4.88,-0.85,"4,462.25","4,585.86","5,600.00","3,825.00",
,,17,BEDC,302,-2,-0.66,305,309,299.8,"15,780.00",304,,17,BEDC,40.33,305,309,299.8,302,302,0,0,301.29,"15,780.00",304,"4,754,413.40",98,-2,9.2,-0.66,3.07,0.23,358,416.09,728,270,
,,18,BFC,464.1,-2.9,-0.62,468,476.8,461.1,"15,582.00",467,,18,BFC,39.6,468,476.8,461.1,464.1,464.1,0,0,467.16,"15,582.00",467,"7,279,283.20",95,-2.9,15.7,-0.62,3.4,-0.66,483.45,481.01,562,411.5,
,,19,BGWT,492,2,0.41,490,504.7,490,"8,712.00",490,,19,BGWT,36.15,490,504.7,490,492,492,0,0,495.7,"8,712.00",490,"4,318,532.60",67,2,14.7,0.41,3,-0.75,621.05,671.39,944,435,
,,20,BHCL,547.2,13.2,2.47,535,555,535,"86,304.00",534,,20,BHCL,41.8,535,555,535,547.2,547.2,0,0,545.11,"86,304.00",534,"47,045,330.70",537,13.2,20,2.47,3.74,0.38,536.09,546.01,699,394,
,,21,BHDC,429,0,0,430.6,436,426.3,"7,282.00",429,,21,BHDC,39.29,430.6,436,426.3,429,429,0,0,430.14,"7,282.00",429,"3,132,307.70",56,0,9.7,0,2.28,-0.27,448.48,460.12,616,401.1,
,,22,BHL,217.1,1,0.46,218,221,216.1,"129,215.00",216.1,,22,BHL,41.07,218,221,216.1,217.1,217.1,0,0,218.65,"129,215.00",216.1,"28,252,830.10",416,1,4.9,0.46,2.27,-0.71,215.6,210.37,264.4,164,
,,23,BHPL,460.9,1.9,0.41,436.1,466,436.1,"3,996.00",459,,23,BHPL,39.23,436.1,466,436.1,460.9,460.9,0,0,459.87,"3,996.00",459,"1,837,644.70",48,1.9,29.9,0.41,6.86,0.22,508.81,527.79,789,417.2,
,,24,BJHL,649.4,1.6,0.25,651,666.4,646.4,"5,383.00",647.8,,24,BJHL,33.41,651,666.4,646.4,649.4,649.4,0,0,654.79,"5,383.00",647.8,"3,524,730.20",76,1.6,20,0.25,3.09,-0.83,826.11,0,"1,305.00",270.1,
,,25,BNHC,279.8,2.9,1.05,276.9,283,276.9,"10,847.00",276.9,,25,BNHC,39.6,276.9,283,276.9,279.8,279.8,0,0,279.69,"10,847.00",276.9,"3,033,837.50",71,2.9,6.1,1.05,2.2,0.04,311.18,355.6,613.8,247.5,
,,26,BNL,"14,420.00",420,3,"14,420.00","14,420.00","14,420.00",10,"14,000.00",,26,BNL,37.32,"14,420.00","14,420.00","14,420.00","14,420.00","14,420.00",0,0,"14,420.00",10,"14,000.00","144,200.00",1,420,0,3,0,0,"15,335.51","15,774.52","16,921.00","13,515.00",
,,27,BPCL,672.7,-4.2,-0.62,645,690,645,"39,217.00",676.9,,27,BPCL,41.98,645,690,645,672.7,672.7,0,0,673.42,"39,217.00",676.9,"26,409,656.90",142,-4.2,45,-0.62,6.98,-0.11,671.4,694.99,819,612,
,,28,BUNGAL,528.5,3.5,0.67,526,535,521.6,"6,981.00",525,,28,BUNGAL,31.65,526,535,521.6,528.5,528.5,0,0,527.67,"6,981.00",525,"3,683,651.00",113,3.5,13.4,0.67,2.57,0.16,623.84,635.91,895,302.4,
,,29,C30MF,9.86,-0.1,-1,9.96,10,9.86,300,9.96,,29,C30MF,16.95,9.96,10,9.86,9.86,9.86,0,0,9.94,300,9.96,"2,982.00",3,-0.1,0.14,-1,1.42,-0.81,10.03,9.87,10.45,8.7,
,,30,CBBL,956.9,6.9,0.73,956,960,952.5,"24,040.00",950,,30,CBBL,42.3,956,960,952.5,956.9,956.9,0,0,955.51,"24,040.00",950,"22,970,387.20",166,6.9,7.5,0.73,0.79,0.15,923.23,932.79,"1,054.90",882,
,,31,CFCL,570,4.1,0.72,549.9,575,549.9,"33,413.00",565.9,,31,CFCL,25.63,549.9,575,549.9,570,570,0,0,565.77,"33,413.00",565.9,"18,903,974.00",180,4.1,25.1,0.72,4.56,0.74,580.73,563.05,699,445.1,
,,32,CGH,792.2,1.2,0.15,778.8,802,778.8,"2,371.00",791,,32,CGH,35.09,778.8,802,778.8,792.2,792.2,0,0,794.65,"2,371.00",791,"1,884,107.50",45,1.2,23.2,0.15,2.98,-0.31,792.83,816.68,"1,005.00",748,
,,33,CHCL,359,4.1,1.16,356,362,355,"50,423.00",354.9,,33,CHCL,30.72,356,362,355,359,359,0,0,357.14,"50,423.00",354.9,"18,008,059.70",269,4.1,7,1.16,1.97,0.52,471.87,475.42,525,344,
,,34,CHDC,"2,367.00",-1,-0.04,"2,365.00","2,400.00","2,331.00","36,529.00","2,368.00",,34,CHDC,43.82,"2,365.00","2,400.00","2,331.00","2,367.00","2,367.00",0,0,"2,363.99","36,529.00","2,368.00","86,354,165.50",270,-1,69,-0.04,2.96,0.13,"2,255.32","2,301.62","2,717.00","1,967.00",
,,35,CHL,269.7,2.3,0.86,270,270,266,"15,764.00",267.4,,35,CHL,40.35,270,270,266,269.7,269.7,0,0,267.83,"15,764.00",267.4,"4,222,005.60",66,2.3,4,0.86,1.5,0.69,277.66,278.51,332.5,223.4,
,,36,CIT,"1,735.00",5,0.29,"1,744.90","1,745.00","1,732.00","4,589.00","1,730.00",,36,CIT,39.62,"1,744.90","1,745.00","1,732.00","1,735.00","1,735.00",0,0,"1,736.92","4,589.00","1,730.00","7,970,707.00",93,5,13,0.29,0.75,-0.11,"1,737.53","1,757.68","1,973.00","1,621.10",
,,37,CITY,348,2.6,0.75,350,352,345,"42,120.00",345.4,,37,CITY,39.13,350,352,345,348,348,0,0,347.67,"42,120.00",345.4,"14,644,028.00",252,2.6,7,0.75,2.03,0.09,400.93,429.04,649,327.2,
,,38,CKHL,597,-2.3,-0.38,599.3,635,581.4,"3,682.00",599.3,,38,CKHL,45.93,599.3,635,581.4,597,597,0,0,594.39,"3,682.00",599.3,"2,188,538.00",39,-2.3,53.6,-0.38,9.22,0.44,636.33,655.59,804,525,
,,39,CLI,433,5,1.17,428,435.4,428,"12,932.00",428,,39,CLI,41.79,428,435.4,428,433,433,0,0,431.41,"12,932.00",428,"5,579,043.10",167,5,7.4,1.17,1.73,0.37,449.13,459.17,526,410,
,,40,CORBL,833.9,2.5,0.3,831.5,850,821,"7,578.00",831.4,,40,CORBL,34.25,831.5,850,821,833.9,833.9,0,0,831.79,"7,578.00",831.4,"6,303,311.60",134,2.5,29,0.3,3.53,0.25,"1,625.43","1,650.61","3,183.00",800.1,
,,41,CREST,"1,100.00",5.2,0.47,"1,149.50","1,149.50","1,081.60","5,091.00","1,094.80",,41,CREST,36.2,"1,149.50","1,149.50","1,081.60","1,100.00","1,100.00",0,0,"1,104.77","5,091.00","1,094.80","5,624,364.30",131,5.2,67.9,0.47,6.28,-0.43,"1,200.52","1,251.27","1,588.00",985.2,
,,42,CSY,8.51,0.16,1.92,8.35,8.6,8.35,"14,680.00",8.35,,42,CSY,40.46,8.35,8.6,8.35,8.51,8.51,0,0,8.53,"14,680.00",8.35,"125,158.80",25,0.16,0.25,1.92,2.99,-0.19,9.14,0,10,8.01,
,,43,CYCL,"1,458.00",-42,-2.8,"1,496.90","1,544.00","1,420.00","5,738.00","1,500.00",,43,CYCL,20.07,"1,496.90","1,544.00","1,420.00","1,458.00","1,458.00",0,0,"1,478.69","5,738.00","1,500.00","8,484,718.40",107,-42,124,-2.8,8.73,-1.42,"1,462.71","1,498.61","1,768.40","1,216.00",
,,44,CZBIL,207.8,1.8,0.87,195.7,211,195.7,"139,787.00",206,,44,CZBIL,45.93,195.7,211,195.7,207.8,207.8,0,0,208.35,"139,787.00",206,"29,124,781.20",300,1.8,15.3,0.87,7.82,-0.27,203.6,202.09,238.6,183,
,,45,DDBL,853,3.1,0.36,853,868.5,852.2,"12,313.00",849.9,,45,DDBL,44.17,853,868.5,852.2,853,853,0,0,858.26,"12,313.00",849.9,"10,567,769.80",96,3.1,16.3,0.36,1.91,-0.62,841.12,843.76,927,793,
,,46,DHEL,565,1,0.18,561.8,576,558,"9,863.00",564,,46,DHEL,38.81,561.8,576,558,565,565,0,0,562.42,"9,863.00",564,"5,547,155.30",161,1,18,0.18,3.23,0.46,606.44,633.89,918.9,402.2,
,,47,DHPL,278.9,4.9,1.79,276,282,276,"1,842.00",274,,47,DHPL,36.4,276,282,276,278.9,278.9,0,0,278.31,"1,842.00",274,"512,651.90",22,4.9,6,1.79,2.17,0.21,293.93,297.33,345,254,
,,48,DLBS,"1,248.00",138,12.43,"1,055.00","1,248.00","1,031.10","4,652.00","1,110.00",,48,DLBS,50.09,"1,055.00","1,248.00","1,031.10","1,248.00","1,248.00",0,0,"1,122.82","4,652.00","1,110.00","5,223,372.50",81,138,216.9,12.43,21.04,10.03,"1,236.45","1,271.79","1,495.00",927,
,,49,DOLTI,306,0,0,301,311.8,301,"22,341.00",306,,49,DOLTI,40.53,301,311.8,301,306,306,0,0,308.76,"22,341.00",306,"6,898,013.80",94,0,10.8,0,3.59,-0.9,356.54,410.67,596,275,
,,50,DORDI,261.8,6.2,2.43,262.5,263.2,256,"56,982.00",255.6,,50,DORDI,43.67,262.5,263.2,256,261.8,261.8,0,0,260.03,"56,982.00",255.6,"14,816,873.20",199,6.2,7.2,2.43,2.81,0.68,264.97,269.44,327.4,213.1,
,,51,EBL,691,-1.86,-0.27,700,700,685.9,"81,983.00",692.86,,51,EBL,28.66,700,700,685.9,691,691,0,0,690.87,"81,983.00",692.86,"56,639,968.00",722,-1.86,14.1,-0.27,2.06,0.02,708.42,696.15,760.2,619,
,,52,EBLD86,"1,059.60",-30.4,-2.79,"1,059.60","1,059.60","1,059.60",25,"1,090.00",,52,EBLD86,16.09,"1,059.60","1,059.60","1,059.60","1,059.60","1,059.60",0,0,"1,059.60",25,"1,090.00","26,490.00",1,-30.4,0,-2.79,0,0,"1,093.98","1,079.19","1,154.00","1,050.00",
,,53,ECL,"1,355.00",12,0.89,"1,300.00","1,370.00","1,300.00","9,778.00","1,343.00",,53,ECL,38.42,"1,300.00","1,370.00","1,300.00","1,355.00","1,355.00",0,0,"1,347.37","9,778.00","1,343.00","13,174,591.10",197,12,70,0.89,5.38,0.56,0,0,"1,980.00",296.6,
,,54,EDBL,579.6,11.4,2.01,575,581,572,"6,505.00",568.2,,54,EDBL,36.7,575,581,572,579.6,579.6,0,0,576.61,"6,505.00",568.2,"3,750,869.00",31,11.4,9,2.01,1.57,0.52,578.72,584.92,683.4,535.9,
,,55,EHPL,332.4,2.4,0.73,339,339,330,"6,245.00",330,,55,EHPL,38.12,339,339,330,332.4,332.4,0,0,332.42,"6,245.00",330,"2,075,973.80",56,2.4,9,0.73,2.73,-0.01,370.54,386.88,553.8,295,
,,56,ENL,557,3,0.54,568,568,544,"26,898.00",554,,56,ENL,32.66,568,568,544,557,557,0,0,549.98,"26,898.00",554,"14,793,229.60",194,3,24,0.54,4.41,1.26,841.54,868.5,"1,021.00",544,
,,57,FMDBL,744.7,6.7,0.91,741,754.1,735,"4,406.00",738,,57,FMDBL,36.02,741,754.1,735,744.7,744.7,0,0,740.76,"4,406.00",738,"3,263,807.10",40,6.7,19.1,0.91,2.6,0.53,783.83,791.46,982,689.8,
,,58,FOWAD,900,5,0.56,900,920,900,"4,519.00",895,,58,FOWAD,43.37,900,920,900,900,900,0,0,901.67,"4,519.00",895,"4,074,628.20",43,5,20,0.56,2.22,-0.19,"1,017.73","1,040.01","1,364.00",834.2,
,,59,GBBL,453,-0.3,-0.07,457,457,452.4,"145,127.00",453.3,,59,GBBL,36.1,457,457,452.4,453,453,0,0,454.19,"145,127.00",453.3,"65,915,542.60",427,-0.3,4.6,-0.07,1.02,-0.26,416.37,410.54,460,367.4,
,,60,GBIME,258.2,0.2,0.08,260,260,256,"254,365.00",258,,60,GBIME,42.67,260,260,256,258.2,258.2,0,0,257.82,"254,365.00",258,"65,579,565.80",553,0.2,4,0.08,1.56,0.15,242.57,238.62,270.6,218.9,
,,61,GBIMEP,100,0,0,100,100,100,"337,767.00",100,,61,GBIMEP,35.02,100,100,100,100,100,0,0,100,"337,767.00",100,"33,776,700.00",4,0,0,0,0,0,105.6,120.47,131,100,
,,62,GBIMESY2,8.9,0.04,0.45,8.82,9.14,8.82,"4,100.00",8.86,,62,GBIMESY2,45.93,8.82,9.14,8.82,8.9,8.9,0,0,8.94,"4,100.00",8.86,"36,646.00",7,0.04,0.32,0.45,3.63,-0.43,9.31,9.28,10.78,8.5,
,,63,GBLBS,659,-1,-0.15,646.5,665.8,646.5,"1,343.00",660,,63,GBLBS,36.89,646.5,665.8,646.5,659,659,0,0,657.55,"1,343.00",660,"883,086.00",19,-1,19.3,-0.15,2.99,0.22,746.64,757.52,868,610,
,,64,GCIL,379,2.9,0.77,385,385,376,"24,792.00",376.1,,64,GCIL,32.08,385,385,376,379,379,0,0,381.39,"24,792.00",376.1,"9,455,384.90",176,2.9,9,0.77,2.39,-0.63,389.15,401.51,489.9,315.5,
,,65,GFCL,575.9,-3.1,-0.54,580,584.9,570.4,"5,739.00",579,,65,GFCL,39.97,580,584.9,570.4,575.9,575.9,0,0,577.51,"5,739.00",579,"3,314,323.00",43,-3.1,14.5,-0.54,2.54,-0.28,619.31,627.98,738,528.3,
,,66,GHL,246.6,0.9,0.37,246,251.5,243,"386,800.00",245.7,,66,GHL,45.25,246,251.5,243,246.6,246.6,0,0,246.87,"386,800.00",245.7,"95,488,812.30",488,0.9,8.5,0.37,3.5,-0.11,235.09,234.77,290,197.1,
,,67,GIBF1,11.83,0.33,2.87,11.25,11.83,11.19,"90,760.00",11.5,,67,GIBF1,35.69,11.25,11.83,11.19,11.83,11.83,0,0,11.27,"90,760.00",11.5,"1,023,294.30",25,0.33,0.64,2.87,5.72,4.69,10.84,10.78,11.93,9.3,
,,68,GILB,"1,135.00",19,1.7,"1,126.00","1,140.00","1,123.10","2,178.00","1,116.00",,68,GILB,39.25,"1,126.00","1,140.00","1,123.10","1,135.00","1,135.00",0,0,"1,134.35","2,178.00","1,116.00","2,470,609.50",30,19,16.9,1.7,1.5,0.06,"1,114.97","1,134.83","1,350.00","1,020.10",
,,69,GLBSL,"1,695.00",6,0.36,"1,640.00","1,739.00","1,640.00",458,"1,689.00",,69,GLBSL,41.4,"1,640.00","1,739.00","1,640.00","1,695.00","1,695.00",0,0,"1,693.86",458,"1,689.00","775,789.00",18,6,99,0.36,6.04,0.07,"1,781.29","1,842.86","2,310.00","1,585.10",
,,70,GLH,264,6.8,2.64,264,266,259,"61,499.00",257.2,,70,GLH,42.57,264,266,259,264,264,0,0,261.56,"61,499.00",257.2,"16,085,868.70",194,6.8,7,2.64,2.7,0.92,262.69,263.87,328.2,227.4,
,,71,GMFBS,"1,116.00",-6.5,-0.58,"1,100.00","1,129.00","1,081.00",275,"1,122.50",,71,GMFBS,21.06,"1,100.00","1,129.00","1,081.00","1,116.00","1,116.00",0,0,"1,114.20",275,"1,122.50","306,405.90",13,-6.5,48,-0.58,4.44,0.16,"1,258.11","1,333.81","1,688.00","1,041.00",
,,72,GMFIL,426.9,5,1.19,429,430,420.1,"10,739.00",421.9,,72,GMFIL,40.93,429,430,420.1,426.9,426.9,0,0,424.28,"10,739.00",421.9,"4,556,327.90",45,5,9.9,1.19,2.36,0.61,463.08,466.67,540,393.1,
,,73,GMLI,"1,000.00",1.2,0.12,998.8,"1,025.00",968.9,"1,654.00",998.8,,73,GMLI,41.79,998.8,"1,025.00",968.9,"1,000.00","1,000.00",0,0,987.42,"1,654.00",998.8,"1,633,185.20",48,1.2,56.1,0.12,5.79,1.26,"1,250.25","1,419.88","2,142.00",889,
,,74,GRDBL,994.4,23.4,2.41,942,"1,000.00",942,"8,250.00",971,,74,GRDBL,40.68,942,"1,000.00",942,994.4,994.4,0,0,981.99,"8,250.00",971,"8,101,418.10",93,23.4,58,2.41,6.16,1.25,"1,052.34","1,078.42","1,320.00",911,
