,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,1,ACLBSL,878.1,-5.9,-0.67,870,894,870,132,884,,1,ACLBSL,-,870,894,870,878.1,878.1,0,0,877.03,132,884,"115,768.50",13,-5.9,24,-0.67,2.76,0.12,950.81,954.23,"1,095.00",827.9,
,,2,ADBL,297.9,-1.1,-0.37,300,300,296.5,"6,851.00",299,,2,ADBL,-,300,300,296.5,297.9,297.9,0,0,297.53,"6,851.00",299,"2,038,404.40",73,-1.1,3.5,-0.37,1.18,0.12,310.88,306.87,340,285.2,
,,3,ADBLD83,"1,020.30",0.2,0.02,"1,021.20","1,022.00","1,020.30",375,"1,020.10",,3,ADBLD83,-,"1,021.20","1,022.00","1,020.30","1,020.30","1,020.30",0,0,"1,021.32",375,"1,020.10","382,996.50",6,0.2,1.7,0.02,0.17,-0.1,"1,074.16","1,083.65","1,132.90","1,015.00",
,,4,AHL,350.2,-6.1,-1.71,350,354,350,743,356.3,,4,AHL,-,350,354,350,350.2,350.2,0,0,351.56,743,356.3,"261,209.00",18,-6.1,4,-1.71,1.14,-0.39,467.4,497.47,699,350,
,,5,AHPC,253.5,-1.4,-0.55,254.9,256,252.3,"50,940.00",254.9,,5,AHPC,-,254.9,256,252.3,253.5,253.5,0,0,253,"50,940.00",254.9,"12,887,609.90",154,-1.4,3.7,-0.55,1.47,0.2,275.29,275.65,323.3,245.8,
,,6,AKJCL,332.1,-5.9,-1.75,340,341,330,"156,469.00",338,,6,AKJCL,-,340,341,330,332.1,332.1,0,0,334.62,"156,469.00",338,"52,357,082.10",401,-5.9,11,-1.75,3.33,-0.76,375.24,340.98,461.4,172.9,
,,7,AKPL,247.4,-1.6,-0.64,250,250,243.3,"42,821.00",249,,7,AKPL,-,250,250,243.3,247.4,247.4,0,0,245.29,"42,821.00",249,"10,503,649.80",119,-1.6,6.7,-0.64,2.75,0.85,265.38,263.29,317,227.5,
,,8,ALBSL,"1,108.80",-5.2,-0.47,"1,095.00","1,111.50","1,090.00","6,569.00","1,114.00",,8,ALBSL,-,"1,095.00","1,111.50","1,090.00","1,108.80","1,108.80",0,0,"1,099.17","6,569.00","1,114.00","7,220,414.90",56,-5.2,21.5,-0.47,1.97,0.87,"1,118.36","1,127.15","1,334.00",930,
,,9,ALICL,398,0,0,395,400,394.3,"3,280.00",398,,9,ALICL,-,395,400,394.3,398,398,0,0,398.72,"3,280.00",398,"1,307,798.50",32,0,5.7,0,1.45,-0.18,443.21,451.11,505,381.4,
,,10,ANLB,"4,839.00",-31,-0.64,"4,750.00","5,200.00","4,750.00",841,"4,870.00",,10,ANLB,-,"4,750.00","5,200.00","4,750.00","4,839.00","4,839.00",0,0,"4,877.46",841,"4,870.00","4,101,941.70",58,-31,450,-0.64,9.47,-0.79,"5,970.30","6,036.74","7,560.00","4,750.00",
,,11,APHL,664,-16.1,-2.37,646.1,682,646.1,"6,725.00",680.1,,11,APHL,-,646.1,682,646.1,664,664,0,0,673.25,"6,725.00",680.1,"4,527,588.30",136,-16.1,35.9,-2.37,5.56,-1.39,0,0,"1,053.40",299.7,
,,12,API,326,-1.5,-0.46,334,334.7,324.7,"169,478.00",327.5,,12,API,-,334,334.7,324.7,326,326,0,0,325.64,"169,478.00",327.5,"55,189,159.40",321,-1.5,10,-0.46,3.08,0.11,340.37,326.48,370,258.8,
,,13,AVYAN,991,0,0,980,"1,010.00",978,"2,999.00",991,,13,AVYAN,-,980,"1,010.00",978,991,991,0,0,990.21,"2,999.00",991,"2,969,652.00",58,0,32,0,3.27,0.08,"1,090.52","1,049.03","1,366.00",906,
,,14,BANDIPUR,630.9,-12.5,-1.94,611.3,651,611.3,"23,974.00",643.4,,14,BANDIPUR,-,611.3,651,611.3,630.9,630.9,0,0,634.77,"23,974.00",643.4,"15,218,066.60",320,-12.5,39.7,-1.94,6.49,-0.61,786.22,827.22,"1,233.00",285,
,,15,BARUN,310.8,1.8,0.58,306.6,311,306.6,"12,916.00",309,,15,BARUN,-,306.6,311,306.6,310.8,310.8,0,0,308.87,"12,916.00",309,"3,989,400.10",68,1.8,4.4,0.58,1.44,0.62,337.35,339,401.5,292.1,
,,16,BBC,"3,980.00",-21.7,-0.54,"3,956.00","4,059.90","3,956.00",386,"4,001.70",,16,BBC,-,"3,956.00","4,059.90","3,956.00","3,980.00","3,980.00",0,0,"3,995.14",386,"4,001.70","1,542,125.00",24,-21.7,103.9,-0.54,2.63,-0.38,"4,497.19","4,607.54","5,600.00","3,825.00",
