,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,1,ACLBSL,888.9,-3.5,-0.39,892,900,871.1,272,892.4,,1,ACLBSL,-,892,900,871.1,888.9,888.9,0,0,878.65,272,892.4,"238,992.50",13,-3.5,28.9,-0.39,3.32,1.15,955.07,957.8,"1,095.00",827.9,
,,2,ADBL,297,1.5,0.51,295.5,299,293.1,"19,954.00",295.5,,2,ADBL,-,295.5,299,293.1,297,297,0,0,295.65,"19,954.00",295.5,"5,899,356.00",128,1.5,5.9,0.51,2.01,0.46,311.58,307.14,340,285.2,
,,3,AHL,373.8,4.8,1.3,358,374,358,905,369,,3,AHL,-,358,374,358,373.8,373.8,0,0,363.33,905,369,"328,809.20",27,4.8,16,1.3,4.47,2.8,474.91,504.22,699,358,
,,4,AHPC,247.5,0,0,247.6,251.7,246.5,"93,971.00",247.5,,4,AHPC,-,247.6,251.7,246.5,247.5,247.5,0,0,248.62,"93,971.00",247.5,"23,363,119.10",251,0,5.2,0,2.11,-0.45,277.46,276.54,323.3,246.5,
,,5,AKJCL,342.6,5.7,1.69,332.1,346,332.1,"302,525.00",336.9,,5,AKJCL,-,332.1,346,332.1,342.6,342.6,0,0,342.53,"302,525.00",336.9,"103,623,644.10",583,5.7,13.9,1.69,4.19,0.02,376.94,336.82,461.4,172.9,
,,6,AKPL,242.5,1.5,0.62,240,244,237,"52,815.00",241,,6,AKPL,-,240,244,237,242.5,242.5,0,0,241.52,"52,815.00",241,"12,756,095.60",142,1.5,7,0.62,2.95,0.4,267.21,263.25,317,227.5,
,,7,ALBSL,"1,110.00",26,2.4,"1,065.00","1,110.00","1,065.00","13,867.00","1,084.00",,7,ALBSL,-,"1,065.00","1,110.00","1,065.00","1,110.00","1,110.00",0,0,"1,083.00","13,867.00","1,084.00","15,017,935.60",83,26,45,2.4,4.23,2.43,"1,119.66","1,128.09","1,334.00",930,
,,8,ALICL,395,1.1,0.28,390.2,397,388,"13,800.00",393.9,,8,ALICL,-,390.2,397,388,395,395,0,0,393.42,"13,800.00",393.9,"5,429,187.90",111,1.1,9,0.28,2.32,0.4,446.44,453.28,505,381.4,
,,9,ANLB,"4,859.00",-85,-1.72,"4,800.00","5,450.00","4,800.00","1,476.00","4,944.00",,9,ANLB,-,"4,800.00","5,450.00","4,800.00","4,859.00","4,859.00",0,0,"4,890.11","1,476.00","4,944.00","7,217,797.20",73,-85,650,-1.72,13.54,-0.64,"6,029.71","6,072.91","7,560.00","4,800.00",
,,10,APHL,678.9,8.3,1.24,655.1,680,651.1,"3,694.00",670.6,,10,APHL,-,655.1,680,651.1,678.9,678.9,0,0,667.15,"3,694.00",670.6,"2,464,445.80",141,8.3,28.9,1.24,4.44,1.73,0,0,"1,053.40",299.7,
,,11,API,325.6,3.4,1.06,320,328.6,320,"119,139.00",322.2,,11,API,-,320,328.6,320,325.6,325.6,0,0,325.27,"119,139.00",322.2,"38,751,793.30",403,3.4,8.6,1.06,2.69,0.1,340.81,325.43,370,258.8,
,,12,AVYAN,987.1,-12.9,-1.29,976,"1,025.00",976,"2,521.00","1,000.00",,12,AVYAN,-,976,"1,025.00",976,987.1,987.1,0,0,"1,007.02","2,521.00","1,000.00","2,538,685.40",48,-12.9,49,-1.29,5.02,-2.02,"1,092.85","1,048.67","1,366.00",906,
,,13,BANDIPUR,642,3.1,0.49,635,658,631,"16,126.00",638.9,,13,BANDIPUR,-,635,658,631,642,642,0,0,642.76,"16,126.00",638.9,"10,365,197.80",261,3.1,27,0.49,4.28,-0.12,799.91,831.17,"1,233.00",285,
,,14,BARUN,307,-2,-0.65,310,311,300.1,"18,271.00",309,,14,BARUN,-,310,311,300.1,307,307,0,0,305.25,"18,271.00",309,"5,577,204.10",135,-2,10.9,-0.65,3.63,0.57,339.94,339.82,401.5,292.1,
,,15,BBC,"4,003.00",3,0.08,"4,000.00","4,080.00","3,901.00",70,"4,000.00",,15,BBC,-,"4,000.00","4,080.00","3,901.00","4,003.00","4,003.00",0,0,"4,005.64",70,"4,000.00","280,395.00",7,3,179,0.08,4.59,-0.07,"4,529.56","4,632.10","5,600.00","3,825.00",
,,16,BEDC,281.9,3.9,1.4,270,288,270,"12,142.00",278,,16,BEDC,-,270,288,270,281.9,281.9,0,0,279.61,"12,142.00",278,"3,395,066.90",74,3.9,18,1.4,6.67,0.81,377.88,430.7,728,270,
,,17,BFC,453,4.5,1,458.9,458.9,445.3,"12,427.00",448.5,,17,BFC,-,458.9,458.9,445.3,453,453,0,0,450.42,"12,427.00",448.5,"5,597,428.90",91,4.5,13.6,1,3.05,0.57,487.5,482.5,562,411.5,
,,18,BGWT,467,-26,-5.27,480,487,467,"6,554.00",493,,18,BGWT,-,480,487,467,467,467,0,0,480.16,"6,554.00",493,"3,146,976.00",67,-26,20,-5.27,4.28,-2.82,645.4,687.64,944,466,
,,19,BHCL,544,-1,-0.18,530,554,530,"24,956.00",545,,19,BHCL,-,530,554,530,544,544,0,0,545.16,"24,956.00",545,"13,604,947.20",257,-1,24,-0.18,4.53,-0.21,541.15,544.81,699,394,
,,20,BHDC,409.7,3.7,0.91,406,414.8,405,"6,911.00",406,,20,BHDC,-,406,414.8,405,409.7,409.7,0,0,407.03,"6,911.00",406,"2,813,004.60",64,3.7,9.8,0.91,2.42,0.65,455.26,463.81,616,405,
,,21,BHL,197,1.7,0.87,195.3,202,195.3,"61,438.00",195.3,,21,BHL,-,195.3,202,195.3,197,197,0,0,198,"61,438.00",195.3,"12,164,487.00",275,1.7,6.7,0.87,3.43,-0.51,218.69,208.82,264.4,164,
,,22,BHPL,435,2,0.46,454,454,430,"5,667.00",433,,22,BHPL,-,454,454,430,435,435,0,0,442.06,"5,667.00",433,"2,505,170.20",55,2,24,0.46,5.58,-1.62,520.72,538.62,789,425,
,,23,BJHL,649.9,10.9,1.71,639,660,627.5,"7,603.00",639,,23,BJHL,-,639,660,627.5,649.9,649.9,0,0,650.37,"7,603.00",639,"4,944,730.30",118,10.9,32.5,1.71,5.18,-0.07,0,0,"1,305.00",270.1,
,,24,BNHC,254.9,2.9,1.15,254,261.5,247.5,"12,582.00",252,,24,BNHC,-,254,261.5,247.5,254.9,254.9,0,0,256.57,"12,582.00",252,"3,228,176.50",100,2.9,14,1.15,5.66,-0.66,319.82,365.37,613.8,247.5,
,,25,BNT,"11,650.00",80,0.69,"11,890.00","11,890.00","11,650.00",70,"11,570.00",,25,BNT,-,"11,890.00","11,890.00","11,650.00","11,650.00","11,650.00",0,0,"11,774.71",70,"11,570.00","824,230.00",6,80,240,0.69,2.06,-1.07,"11,701.91","11,757.81","12,760.00","10,660.00",
,,26,BPCL,640,13,2.07,625.5,640,625.5,"7,413.00",627,,26,BPCL,-,625.5,640,625.5,640,640,0,0,633.61,"7,413.00",627,"4,696,957.80",81,13,14.5,2.07,2.32,1,679.2,698.41,847.3,612,
,,27,BUNGAL,516.9,6.8,1.33,505,525,500,"12,673.00",510.1,,27,BUNGAL,-,505,525,500,516.9,516.9,0,0,515.13,"12,673.00",510.1,"6,528,237.40",184,6.8,25,1.33,5,0.34,634.88,640.21,895,302.4,
,,28,C30MF,9.95,0,0,9.7,9.95,9.7,"2,400.00",9.95,,28,C30MF,-,9.7,9.95,9.7,9.95,9.95,0,0,9.92,"2,400.00",9.95,"23,799.00",5,0,0.25,0,2.58,0.34,10.02,9.82,10.45,8.7,
,,29,CBBL,929,8,0.87,939.2,939.2,923,"11,355.00",921,,29,CBBL,-,939.2,939.2,923,929,929,0,0,929.61,"11,355.00",921,"10,555,762.20",94,8,16.2,0.87,1.76,-0.07,923.86,936.89,"1,059.00",882,
,,30,CFCL,582,2,0.34,567,584.9,567,"34,751.00",580,,30,CFCL,-,567,584.9,567,582,582,0,0,579.59,"34,751.00",580,"20,141,224.60",132,2,17.9,0.34,3.16,0.41,578.87,557.68,699,445.1,
,,31,CGH,771.9,8.8,1.15,760,771.9,760,"7,760.00",763.1,,31,CGH,-,760,771.9,760,771.9,771.9,0,0,763.54,"7,760.00",763.1,"5,925,054.00",50,8.8,11.9,1.15,1.57,1.08,800.68,822.39,"1,060.00",748,
,,32,CHCL,372,9.5,2.62,350,385,350,"199,747.00",362.5,,32,CHCL,-,350,385,350,372,372,0,0,367.9,"199,747.00",362.5,"73,487,087.80","1,170",9.5,35,2.62,10,1.1,483.97,482.84,525,350,
,,33,CHDC,"2,150.00",5.1,0.24,"2,185.00","2,185.00","2,131.00","8,731.00","2,144.90",,33,CHDC,-,"2,185.00","2,185.00","2,131.00","2,150.00","2,150.00",0,0,"2,153.49","8,731.00","2,144.90","18,802,095.00",113,5.1,54,0.24,2.53,-0.16,"2,280.65","2,305.79","2,717.00","1,967.00",
,,34,CHL,245.8,1.8,0.74,244,255,239,"9,276.00",244,,34,CHL,-,244,255,239,245.8,245.8,0,0,248.67,"9,276.00",244,"2,306,641.40",76,1.8,16,0.74,6.69,-1.17,282.74,278.99,332.5,223.4,
,,35,CIT,"1,663.00",10.8,0.65,"1,652.20","1,670.00","1,621.10","7,064.00","1,652.20",,35,CIT,-,"1,652.20","1,670.00","1,621.10","1,663.00","1,663.00",0,0,"1,641.28","7,064.00","1,652.20","11,593,994.60",118,10.8,48.9,0.65,3.02,1.31,"1,749.14","1,766.13","1,973.00","1,621.10",
,,36,CITY,340,1,0.29,339,349.5,338.2,"77,720.00",339,,36,CITY,-,339,349.5,338.2,340,340,0,0,342.54,"77,720.00",339,"26,621,868.60",331,1,11.3,0.29,3.34,-0.75,414.39,439.52,649,327.8,
,,37,CKHL,551,-2.1,-0.38,545,560,545,891,553.1,,37,CKHL,-,545,560,545,551,551,0,0,551.61,891,553.1,"491,485.50",24,-2.1,15,-0.38,2.75,-0.11,647.16,658.57,804,525,
,,38,CLI,419,6.7,1.63,412,419.9,410.2,"7,586.00",412.3,,38,CLI,-,412,419.9,410.2,419,419,0,0,414.43,"7,586.00",412.3,"3,143,889.70",168,6.7,9.7,1.63,2.36,1.09,454.94,463.04,526,410.2,
,,39,CORBL,883,2.5,0.28,836.5,911,836.5,"15,206.00",880.5,,39,CORBL,-,836.5,911,836.5,883,883,0,0,891.72,"15,206.00",880.5,"13,559,537.10",276,2.5,74.5,0.28,8.91,-0.99,"1,709.73","1,697.25","3,183.00",836.5,
,,40,CREST,"1,038.00",-6,-0.57,"1,040.00","1,040.00","1,020.20","5,610.00","1,044.00",,40,CREST,-,"1,040.00","1,040.00","1,020.20","1,038.00","1,038.00",0,0,"1,028.69","5,610.00","1,044.00","5,770,940.80",131,-6,19.8,-0.57,1.94,0.9,"1,229.73","1,262.30","1,588.00",985.2,
,,41,CSY,8.4,0.19,2.31,8.01,8.5,8.01,"82,200.00",8.21,,41,CSY,-,8.01,8.5,8.01,8.4,8.4,0,0,8.17,"82,200.00",8.21,"671,726.17",40,0.19,0.49,2.31,6.12,2.72,9.24,0,10,8.01,
,,42,CYCL,"1,528.00",-87,-5.39,"1,534.30","1,697.00","1,521.00","5,065.00","1,615.00",,42,CYCL,-,"1,534.30","1,697.00","1,521.00","1,528.00","1,528.00",0,0,"1,555.19","5,065.00","1,615.00","7,877,039.80",116,-87,176,-5.39,11.57,-1.78,"1,470.12","1,498.04","1,768.40","1,216.00",
,,43,CZBIL,194.2,2.2,1.15,201.6,201.6,190.7,"23,265.00",192,,43,CZBIL,-,201.6,201.6,190.7,194.2,194.2,0,0,193.5,"23,265.00",192,"4,501,835.30",88,2.2,10.9,1.15,5.72,0.36,205.18,201.7,238.6,183,
,,44,DDBL,824.7,2.6,0.32,822,830,822,"2,668.00",822.1,,44,DDBL,-,822,830,822,824.7,824.7,0,0,824.73,"2,668.00",822.1,"2,200,372.40",51,2.6,8,0.32,0.97,0,844.78,845.48,927,793,
,,45,DHEL,554.9,11.9,2.19,530,560,530,"7,770.00",543,,45,DHEL,-,530,560,530,554.9,554.9,0,0,550.34,"7,770.00",543,"4,276,160.00",194,11.9,30,2.19,5.66,0.82,620.05,635.2,918.9,402.2,
,,46,DHPL,273.5,3.7,1.37,266.9,273.5,262.3,"7,333.00",269.8,,46,DHPL,-,266.9,273.5,262.3,273.5,273.5,0,0,266.45,"7,333.00",269.8,"1,953,876.10",41,3.7,11.2,1.37,4.27,2.58,298.52,298.87,345,254,
,,47,DLBS,990.1,0.1,0.01,990,"1,018.00",990,265,990,,47,DLBS,-,990,"1,018.00",990,990.1,990.1,0,0,998.29,265,990,"264,546.00",8,0.1,28,0.01,2.83,-0.83,"1,264.57","1,289.64","1,500.00",985,
