,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,1,ACLBSL,886,-8.9,-0.99,899,899,878,835,894.9,,1,ACLBSL,34.62,899,899,878,886,886,0,0,885.86,835,894.9,"739,696.10",35,-8.9,21,-0.99,2.39,0.02,952.67,955.78,"1,095.00",827.9,
,,2,ADBL,300,3,1.01,311.8,311.8,295.1,"28,634.00",297,,2,ADBL,39.13,311.8,311.8,295.1,300,300,0,0,299.66,"28,634.00",297,"8,580,567.60",142,3,16.7,1.01,5.66,0.11,311.16,306.88,340,285.2,
,,3,AHL,360,-6,-1.64,366,375.8,360,"4,679.00",366,,3,AHL,35.2,366,375.8,360,360,360,0,0,362.28,"4,679.00",366,"1,695,129.50",38,-6,15.8,-1.64,4.39,-0.63,470.46,500.22,699,358,
,,4,AHPC,253.3,5.1,2.05,248.2,254.9,248.2,"44,610.00",248.2,,4,AHPC,37.6,248.2,254.9,248.2,253.3,253.3,0,0,252.38,"44,610.00",248.2,"11,258,613.50",200,5.1,6.7,2.05,2.7,0.36,276.13,275.97,323.3,245.8,
,,5,AKJCL,340.6,0.3,0.09,357.3,357.3,340,"116,479.00",340.3,,5,AKJCL,34.98,357.3,357.3,340,340.6,340.6,0,0,342.55,"116,479.00",340.3,"39,899,454.30",286,0.3,17.3,0.09,5.09,-0.57,376.11,339.34,461.4,172.9,
,,6,AKPL,250,5,2.04,246,250,243.5,"77,445.00",245,,6,AKPL,41.37,246,250,243.5,250,250,0,0,247.98,"77,445.00",245,"19,205,096.50",220,5,6.5,2.04,2.67,0.81,266.11,263.23,317,227.5,
,,7,ALBSL,"1,102.10",-87.9,-7.39,"1,150.00","1,150.00","1,097.00","13,298.00","1,190.00",,7,ALBSL,42.69,"1,150.00","1,150.00","1,097.00","1,102.10","1,102.10",0,0,"1,108.73","13,298.00","1,190.00","14,743,885.40",158,-87.9,53,-7.39,4.83,-0.6,"1,118.99","1,128.13","1,334.00",930,
,,8,ALICL,402,2.5,0.63,397,405,397,"10,546.00",399.5,,8,ALICL,38.72,397,405,397,402,402,0,0,401.76,"10,546.00",399.5,"4,236,929.40",96,2.5,8,0.63,2.02,0.06,444.46,451.9,505,381.4,
,,9,ANLB,"4,908.00",-115.5,-2.3,"4,880.00","5,015.00","4,880.00",753,"5,023.50",,9,ANLB,31.57,"4,880.00","5,015.00","4,880.00","4,908.00","4,908.00",0,0,"4,913.92",753,"5,023.50","3,700,179.60",26,-115.5,135,-2.3,2.77,-0.12,"5,997.13","6,052.10","7,560.00","4,755.00",
,,10,APHL,690,16.7,2.48,670,695,670,"6,214.00",673.3,,10,APHL,32.49,670,695,670,690,690,0,0,688.78,"6,214.00",673.3,"4,280,101.00",155,16.7,25,2.48,3.73,0.18,0,0,"1,053.40",299.7,
,,11,API,329,2.9,0.89,330,331.8,326.7,"172,177.00",326.1,,11,API,41.32,330,331.8,326.7,329,329,0,0,329.46,"172,177.00",326.1,"56,724,828.90",423,2.9,5.1,0.89,1.56,-0.14,340.53,326.06,370,258.8,
,,12,AVYAN,"1,002.00",-5,-0.5,988,"1,014.00",988,972,"1,007.00",,12,AVYAN,31.3,988,"1,014.00",988,"1,002.00","1,002.00",0,0,"1,008.14",972,"1,007.00","979,913.00",29,-5,26,-0.5,2.63,-0.61,"1,092.07","1,048.96","1,366.00",906,
