,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,1,ACLBSL,900,20,2.27,880,900,860,389,880,,1,ACLBSL,31.92,880,900,860,900,900,0,0,896.09,389,880,"348,580.00",13,20,40,2.27,4.65,0.43,956.3,959.13,"1,100.00",827.9,
,,2,ADBL,299,3,1.01,295,299,290,"47,003.00",296,,2,ADBL,36.47,295,299,290,299,299,0,0,296.73,"47,003.00",296,"13,947,288.60",129,3,9,1.01,3.1,0.76,311.91,307.43,340,285.2,
,,3,AHL,390,-5.5,-1.39,384,390,379,"2,010.00",395.5,,3,AHL,31.27,384,390,379,390,390,0,0,380.7,"2,010.00",395.5,"765,206.80",27,-5.5,11,-1.39,2.9,2.38,477.3,506.86,699,379,
,,4,AHPC,252.7,1.2,0.48,250,255,246.5,"76,204.00",251.5,,4,AHPC,31.15,250,255,246.5,252.7,252.7,0,0,251.5,"76,204.00",251.5,"19,165,384.80",285,1.2,8.5,0.48,3.45,0.47,278.31,276.96,323.3,246.5,
,,5,AKJCL,343,5,1.48,322,347,322,"340,803.00",338,,5,AKJCL,29.99,322,347,322,343,343,0,0,340.87,"340,803.00",338,"116,168,313.70",633,5,25,1.48,7.76,0.62,377.66,335.19,461.4,172.9,
,,6,AKPL,244,3,1.24,238,244.8,235.3,"73,271.00",241,,6,AKPL,33.01,238,244.8,235.3,244,244,0,0,241.77,"73,271.00",241,"17,714,817.50",216,3,9.5,1.24,4.04,0.91,267.94,263.32,317,227.5,
,,7,ALBSL,"1,108.00",21.5,1.98,"1,060.00","1,108.00","1,060.00","4,224.00","1,086.50",,7,ALBSL,30.34,"1,060.00","1,108.00","1,060.00","1,108.00","1,108.00",0,0,"1,085.69","4,224.00","1,086.50","4,585,955.00",82,21.5,48,1.98,4.53,2.01,"1,120.65","1,128.16","1,334.00",930,
,,8,ALICL,402.3,-2.5,-0.62,393.1,403.8,381.4,"9,411.00",404.8,,8,ALICL,26.64,393.1,403.8,381.4,402.3,402.3,0,0,397.25,"9,411.00",404.8,"3,738,556.20",72,-2.5,22.4,-0.62,5.87,1.25,447.63,454.37,507,381.4,
,,9,ANLB,"4,920.00",-81.5,-1.63,"4,800.00","5,462.00","4,800.00","1,103.00","5,001.50",,9,ANLB,31.64,"4,800.00","5,462.00","4,800.00","4,920.00","4,920.00",0,0,"4,978.37","1,103.00","5,001.50","5,491,141.00",56,-81.5,662,-1.63,13.79,-1.19,"6,055.75","6,089.26","7,560.00","4,800.00",
,,10,APHL,689,16.9,2.51,660.2,700,655.7,"10,791.00",672.1,,10,APHL,30.14,660.2,700,655.7,689,689,0,0,674.7,"10,791.00",672.1,"7,280,726.00",207,16.9,44.3,2.51,6.76,2.07,0,0,"1,053.40",299.7,
,,11,API,325.9,-1.6,-0.49,325,328.9,320.1,"177,092.00",327.5,,11,API,26.73,325,328.9,320.1,325.9,325.9,0,0,325.37,"177,092.00",327.5,"57,620,543.10",599,-1.6,8.8,-0.49,2.75,0.16,340.88,325.05,370,258.8,
,,12,AVYAN,"1,017.60",7.6,0.75,"1,000.00","1,020.00",991,"2,454.00","1,010.00",,12,AVYAN,29.13,"1,000.00","1,020.00",991,"1,017.60","1,017.60",0,0,"1,003.81","2,454.00","1,010.00","2,463,350.00",40,7.6,29,0.75,2.93,1.36,"1,093.12","1,048.72","1,366.00",906,
,,13,BANDIPUR,657,3.5,0.54,636,673,636,"13,563.00",653.5,,13,BANDIPUR,29.71,636,673,636,657,657,0,0,657.78,"13,563.00",653.5,"8,921,430.70",266,3.5,37,0.54,5.82,-0.12,805.92,832.7,"1,233.00",285,
,,14,BARUN,313.9,3.9,1.26,307.2,316,304,"32,387.00",310,,14,BARUN,35.4,307.2,316,304,313.9,313.9,0,0,311.45,"32,387.00",310,"10,087,023.40",146,3.9,12,1.26,3.95,0.78,341.01,340.33,401.5,292.1,
,,15,BBC,"4,050.00",0,0,"4,001.00","4,080.00","3,951.00",423,"4,050.00",,15,BBC,33.1,"4,001.00","4,080.00","3,951.00","4,050.00","4,050.00",0,0,"4,032.22",423,"4,050.00","1,705,631.00",21,0,129,0,3.26,0.44,"4,543.04","4,642.30","5,600.00","3,825.00",
,,16,BEDC,289,0.5,0.17,285,295,282.1,"12,811.00",288.5,,16,BEDC,28.01,285,295,282.1,289,289,0,0,287.88,"12,811.00",288.5,"3,687,990.00",105,0.5,12.9,0.17,4.57,0.39,382.1,433.94,743,280.4,
,,17,BFC,459.7,4.8,1.06,445,465,445,"17,454.00",454.9,,17,BFC,28.37,445,465,445,459.7,459.7,0,0,456.06,"17,454.00",454.9,"7,960,081.20",108,4.8,20,1.06,4.49,0.79,488.13,482.78,562,411.5,
,,18,BGWT,513,23.1,4.72,475.3,513,475,"1,568.00",489.9,,18,BGWT,33.21,475.3,513,475,513,513,0,0,494.39,"1,568.00",489.9,"775,198.60",30,23.1,38,4.72,8,3.63,650.42,690.91,944,475,
,,19,BHCL,555,2.2,0.4,525.2,559,525.2,"104,157.00",552.8,,19,BHCL,30.97,525.2,559,525.2,555,555,0,0,551.69,"104,157.00",552.8,"57,461,951.40",305,2.2,33.8,0.4,6.44,0.6,542.33,544.08,699,394,
,,20,BHDC,420,3,0.72,415.1,421.9,413.1,"15,954.00",417,,20,BHDC,29.34,415.1,421.9,413.1,420,420,0,0,415.37,"15,954.00",417,"6,626,754.50",64,3,8.8,0.72,2.13,1.1,456.77,464.87,616,412,
,,21,BHL,199.7,-1.3,-0.65,198.5,203.9,195,"129,021.00",201,,21,BHL,30,198.5,203.9,195,199.7,199.7,0,0,199.42,"129,021.00",201,"25,729,702.70",436,-1.3,8.9,-0.65,4.56,0.14,219.01,208.66,264.4,164,
,,22,BHPL,458,-0.9,-0.2,446,460,446,"1,928.00",458.9,,22,BHPL,25.37,446,460,446,458,458,0,0,452.61,"1,928.00",458.9,"872,629.00",42,-0.9,14,-0.2,3.14,1.18,523.43,541.22,794.8,446,
,,23,BJHL,665,-21.5,-3.13,666,685,631,"8,596.00",686.5,,23,BJHL,23.76,666,685,631,665,665,0,0,657.73,"8,596.00",686.5,"5,653,847.60",150,-21.5,54,-3.13,8.56,1.09,0,0,"1,305.00",270.1,
,,24,BNHC,263.6,-2.6,-0.98,262,267.9,259,"16,010.00",266.2,,24,BNHC,25.57,262,267.9,259,263.6,263.6,0,0,264.34,"16,010.00",266.2,"4,232,049.40",88,-2.6,8.9,-0.98,3.44,-0.28,321.55,367.51,613.8,259,
,,25,BNL,"14,405.00",-445,-3,"14,405.00","14,405.00","14,405.00",10,"14,850.00",,25,BNL,16.84,"14,405.00","14,405.00","14,405.00","14,405.00","14,405.00",0,0,"14,405.00",10,"14,850.00","144,050.00",1,-445,0,-3,0,0,"15,435.23","15,895.13","16,921.00","13,872.80",
,,26,BNT,"11,550.10",45.1,0.39,"11,510.00","11,550.10","11,510.00",36,"11,505.00",,26,BNT,22.76,"11,510.00","11,550.10","11,510.00","11,550.10","11,550.10",0,0,"11,521.14",36,"11,505.00","414,761.00",2,45.1,40.1,0.39,0.35,0.25,"11,702.25","11,749.37","12,760.00","10,660.00",
,,27,BOKD86KA,"1,096.50",-14.6,-1.31,"1,096.50","1,096.50","1,096.50",25,"1,111.10",,27,BOKD86KA,21.68,"1,096.50","1,096.50","1,096.50","1,096.50","1,096.50",0,0,"1,096.50",25,"1,111.10","27,412.50",1,-14.6,0,-1.31,0,0,0,0,"1,247.00","1,096.50",
,,28,BPCL,640,0,0,630,644,628,"8,262.00",640,,28,BPCL,25.81,630,644,628,640,640,0,0,636.52,"8,262.00",640,"5,258,894.70",72,0,16,0,2.55,0.54,681.42,699.6,868,612,
,,29,BUNGAL,540,0,0,545,549,515,"19,450.00",540,,29,BUNGAL,24.69,545,549,515,540,540,0,0,535.06,"19,450.00",540,"10,406,838.50",257,0,34,0,6.6,0.92,637.76,640.93,895,302.4,
,,30,C30MF,9.76,0.01,0.1,9.7,9.76,9.7,200,9.75,,30,C30MF,19.59,9.7,9.76,9.7,9.76,9.76,0,0,9.73,200,9.75,"1,946.00",2,0.01,0.06,0.1,0.62,0.31,10.02,9.81,10.45,8.7,
,,31,CBBL,932,-1,-0.11,930,933,925,"5,994.00",933,,31,CBBL,22.9,930,933,925,932,932,0,0,930.04,"5,994.00",933,"5,574,648.40",105,-1,8,-0.11,0.86,0.21,924.39,938.07,"1,088.80",882,
,,32,CBLD88,"1,155.00",-10,-0.86,"1,155.00","1,155.00","1,155.00",15,"1,165.00",,32,CBLD88,25.36,"1,155.00","1,155.00","1,155.00","1,155.00","1,155.00",0,0,"1,155.00",15,"1,165.00","17,325.00",1,-10,0,-0.86,0,0,"1,219.12","1,195.99","1,325.00","1,113.00",
,,33,CFCL,585.7,6.7,1.16,570,589,562.1,"32,748.00",579,,33,CFCL,31.08,570,589,562.1,585.7,585.7,0,0,577.98,"32,748.00",579,"18,927,803.70",160,6.7,26.9,1.16,4.79,1.32,578.34,556.61,699,445.1,
,,34,CGH,770,0,0,761,782,754,"6,632.00",770,,34,CGH,34.35,761,782,754,770,770,0,0,770.67,"6,632.00",770,"5,111,073.00",50,0,28,0,3.71,-0.09,802.36,823.69,"1,104.00",748,
,,35,CHCL,405,-22,-5.15,405.7,409,378.3,"407,762.00",427,,35,CHCL,30.37,405.7,409,378.3,405,405,0,0,394.2,"407,762.00",427,"160,738,793.20","1,981",-22,30.7,-5.15,8.12,2.67,486.09,484.36,525,378.3,
,,36,CHDC,"2,183.00",-1,-0.05,"2,161.00","2,199.00","2,141.20","6,452.00","2,184.00",,36,CHDC,31.79,"2,161.00","2,199.00","2,141.20","2,183.00","2,183.00",0,0,"2,172.05","6,452.00","2,184.00","14,014,049.20",100,-1,57.8,-0.05,2.7,0.5,"2,288.55","2,308.48","2,717.00","1,967.00",
,,37,CHL,258.4,-0.6,-0.23,255,259,252,"13,267.00",259,,37,CHL,22.89,255,259,252,258.4,258.4,0,0,255.83,"13,267.00",259,"3,394,134.30",64,-0.6,7,-0.23,2.78,0.99,283.64,279.41,332.5,223.4,
,,38,CIT,"1,670.00",10,0.6,"1,660.00","1,674.00","1,650.00","5,804.00","1,660.00",,38,CIT,31.51,"1,660.00","1,674.00","1,650.00","1,670.00","1,670.00",0,0,"1,667.54","5,804.00","1,660.00","9,678,428.20",91,10,24,0.6,1.45,0.15,"1,752.17","1,768.52","1,973.00","1,630.30",
,,39,CITY,347,3.1,0.9,344,351,341.5,"44,664.00",343.9,,39,CITY,28.02,344,351,341.5,347,347,0,0,346.49,"44,664.00",343.9,"15,475,501.50",256,3.1,9.5,0.9,2.78,0.15,417.27,441.68,649,327.8,
,,40,CIZBD90,"1,225.00",-25,-2,"1,225.00","1,225.00","1,225.00",30,"1,250.00",,40,CIZBD90,23.33,"1,225.00","1,225.00","1,225.00","1,225.00","1,225.00",0,0,"1,225.00",30,"1,250.00","36,750.00",1,-25,0,-2,0,0,"1,204.40","1,177.83","1,303.00","1,010.00",
,,41,CKHL,575,-2.5,-0.43,561,575,560.5,210,577.5,,41,CKHL,23.33,561,575,560.5,575,575,0,0,562.23,210,577.5,"118,068.00",13,-2.5,14.5,-0.43,2.59,2.22,650.37,659.45,804,525,
,,42,CLI,417.1,-1.9,-0.45,412.5,420,412.5,"4,575.00",419,,42,CLI,23.27,412.5,420,412.5,417.1,417.1,0,0,417.06,"4,575.00",419,"1,908,039.40",132,-1.9,7.5,-0.45,1.82,0.01,456.07,463.96,526,411,
,,43,CORBL,902.2,18.2,2.06,864.5,916,850,"20,583.00",884,,43,CORBL,29.67,864.5,916,850,902.2,902.2,0,0,888.39,"20,583.00",884,"18,285,793.70",377,18.2,66,2.06,7.76,1.53,"1,722.89","1,706.23","3,183.00",850,
,,44,CREST,"1,074.10",-42.9,-3.84,"1,083.50","1,106.90","1,060.00","5,051.00","1,117.00",,44,CREST,26.18,"1,083.50","1,106.90","1,060.00","1,074.10","1,074.10",0,0,"1,069.19","5,051.00","1,117.00","5,400,492.00",115,-42.9,46.9,-3.84,4.42,0.46,"1,236.97","1,264.88","1,588.00",985.2,
,,45,CSY,8.5,0,0,8.37,8.5,8.37,"5,493.00",8.5,,45,CSY,29.55,8.37,8.5,8.37,8.5,8.5,0,0,8.45,"5,493.00",8.5,"46,390.48",21,0,0.13,0,1.55,0.64,9.26,0,10,8.2,
,,46,CYCL,"1,612.00",3,0.19,"1,528.60","1,650.00","1,528.60","14,132.00","1,609.00",,46,CYCL,39.22,"1,528.60","1,650.00","1,528.60","1,612.00","1,612.00",0,0,"1,578.18","14,132.00","1,609.00","22,302,907.40",187,3,121.4,0.19,7.94,2.1,"1,471.08","1,497.36","1,833.30","1,216.00",
,,47,CZBIL,194.8,-0.1,-0.05,192.2,196,190.3,"40,593.00",194.9,,47,CZBIL,27.78,192.2,196,190.3,194.8,194.8,0,0,194.28,"40,593.00",194.9,"7,886,237.50",128,-0.1,5.7,-0.05,3,0.27,205.41,201.73,238.6,183,
,,48,DDBL,835,5.8,0.7,819,835,805,"3,078.00",829.2,,48,DDBL,20.9,819,835,805,835,835,0,0,824.69,"3,078.00",829.2,"2,538,389.80",42,5.8,30,0.7,3.73,1.23,845.8,846.15,927,793,
,,49,DHEL,564,9,1.62,550,565,530,"15,783.00",555,,49,DHEL,27.43,550,565,530,564,564,0,0,549.73,"15,783.00",555,"8,676,333.00",247,9,35,1.62,6.6,2.53,623.67,635.56,918.9,402.2,
,,50,DHPL,274.5,4.5,1.67,265.1,280,265.1,"4,139.00",270,,50,DHPL,30.02,265.1,280,265.1,274.5,274.5,0,0,272.24,"4,139.00",270,"1,126,822.00",30,4.5,14.9,1.67,5.62,0.82,299.24,299.17,345,254,
,,51,DLBS,"1,007.10",-26.9,-2.6,"1,003.00","1,037.00","1,003.00",513,"1,034.00",,51,DLBS,30.65,"1,003.00","1,037.00","1,003.00","1,007.10","1,007.10",0,0,"1,016.44",513,"1,034.00","521,434.40",10,-26.9,34,-2.6,3.39,-0.93,"1,270.44","1,294.28","1,579.00",996.2,
,,52,DOLTI,291.6,3.6,1.25,288,298.9,278,"33,990.00",288,,52,DOLTI,32.27,288,298.9,278,291.6,291.6,0,0,287.97,"33,990.00",288,"9,788,267.30",170,3.6,20.9,1.25,7.52,1.24,379.4,426.95,596,278,
,,53,DORDI,242,3,1.26,235,242.5,232.1,"55,038.00",239,,53,DORDI,33.31,235,242.5,232.1,242,242,0,0,237.95,"55,038.00",239,"13,096,109.80",99,3,10.4,1.26,4.48,1.67,271.11,270.86,327.4,213.1,
,,54,EBL,729.5,-0.5,-0.07,734,734,723.2,"16,639.00",730,,54,EBL,22.47,734,734,723.2,729.5,729.5,0,0,729,"16,639.00",730,"12,129,771.40",171,-0.5,10.8,-0.07,1.49,0.07,707.45,691.57,780.6,619,
,,55,EBLD85,"1,110.00",-19.8,-1.75,"1,110.00","1,110.00","1,110.00",25,"1,129.80",,55,EBLD85,20.75,"1,110.00","1,110.00","1,110.00","1,110.00","1,110.00",0,0,"1,110.00",25,"1,129.80","27,750.00",1,-19.8,0,-1.75,0,0,"1,159.60","1,153.86","1,250.00","1,091.80",
,,56,EBLD91,"1,061.00",-8,-0.75,"1,061.00","1,061.00","1,061.00",100,"1,069.00",,56,EBLD91,25.07,"1,061.00","1,061.00","1,061.00","1,061.00","1,061.00",0,0,"1,061.00",100,"1,069.00","106,100.00",3,-8,0,-0.75,0,0,"1,087.32","1,091.39","1,142.40",994.4,
,,57,ECL,"1,400.00",-65,-4.44,"1,443.10","1,464.00","1,400.00","13,789.00","1,465.00",,57,ECL,29.1,"1,443.10","1,464.00","1,400.00","1,400.00","1,400.00",0,0,"1,424.72","13,789.00","1,465.00","19,645,497.70",349,-65,64,-4.44,4.57,-1.77,0,0,"1,980.00",296.6,
,,58,EDBL,566,-2,-0.35,565,573.9,557.1,"4,709.00",568,,58,EDBL,22.86,565,573.9,557.1,566,566,0,0,561.5,"4,709.00",568,"2,644,118.60",27,-2,16.8,-0.35,3.02,0.79,583.55,586.08,683.4,545,
,,59,EHPL,313.9,-4.1,-1.29,321,321,311,"21,982.00",318,,59,EHPL,31.34,321,321,311,313.9,313.9,0,0,313.26,"21,982.00",318,"6,886,043.60",108,-4.1,10,-1.29,3.22,0.2,383.02,395.07,599,311,
