,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,1,ACLBSL,892.4,-7.6,-0.84,900,900,871,650,900,,1,ACLBSL,29.85,900,900,871,892.4,892.4,0,0,891.63,650,900,"579,557.00",17,-7.6,29,-0.84,3.33,0.09,955.74,958.47,"1,098.00",827.9,
,,2,ADBL,295.5,-3.5,-1.17,305,305,291.2,"16,748.00",299,,2,ADBL,28.52,305,305,291.2,295.5,295.5,0,0,296.32,"16,748.00",299,"4,962,800.70",139,-3.5,13.8,-1.17,4.74,-0.28,311.83,307.29,340,285.2,
,,3,AHL,369,-21,-5.38,380,380.1,369,"1,613.00",390,,3,AHL,25.7,380,380.1,369,369,369,0,0,374.79,"1,613.00",390,"604,540.90",44,-21,11.1,-5.38,3.01,-1.57,476.17,505.53,699,369,
,,4,AHPC,247.5,-5.2,-2.06,251,251.2,247.3,"57,393.00",252.7,,4,AHPC,26.1,251,251.2,247.3,247.5,247.5,0,0,248.68,"57,393.00",252.7,"14,272,649.60",245,-5.2,3.9,-2.06,1.58,-0.48,277.98,276.75,323.3,246.5,
,,5,AKJCL,336.9,-6.1,-1.78,343,345.3,335.1,"136,000.00",343,,5,AKJCL,27.96,343,345.3,335.1,336.9,336.9,0,0,336.76,"136,000.00",343,"45,798,901.00",358,-6.1,10.2,-1.78,3.04,0.04,377.37,335.98,461.4,172.9,
,,6,AKPL,241,-3,-1.23,238,241.8,238,"83,964.00",244,,6,AKPL,33.78,238,241.8,238,241,241,0,0,240.33,"83,964.00",244,"20,179,121.40",187,-3,3.8,-1.23,1.6,0.28,267.68,263.28,317,227.5,
,,7,ALBSL,"1,084.00",-24,-2.17,"1,071.00","1,084.00","1,060.10","1,215.00","1,108.00",,7,ALBSL,21.94,"1,071.00","1,084.00","1,060.10","1,084.00","1,084.00",0,0,"1,068.39","1,215.00","1,108.00","1,298,090.30",56,-24,23.9,-2.17,2.25,1.44,"1,120.33","1,128.08","1,334.00",930,
,,8,ALICL,393.9,-8.4,-2.09,391.2,398,390,"9,322.00",402.3,,8,ALICL,25.99,391.2,398,390,393.9,393.9,0,0,392.19,"9,322.00",402.3,"3,656,029.10",110,-8.4,8,-2.09,2.05,0.43,447.15,453.82,505,381.4,
,,9,ANLB,"4,944.00",24,0.49,"4,800.00","4,944.00","4,800.00","1,294.00","4,920.00",,9,ANLB,31.56,"4,800.00","4,944.00","4,800.00","4,944.00","4,944.00",0,0,"4,847.90","1,294.00","4,920.00","6,273,184.90",41,24,144,0.49,3,1.94,"6,043.62","6,081.10","7,560.00","4,800.00",
,,10,APHL,670.6,-18.4,-2.67,674.5,680,651,"11,133.00",689,,10,APHL,32.45,674.5,680,651,670.6,670.6,0,0,668.24,"11,133.00",689,"7,439,530.20",198,-18.4,29,-2.67,4.45,0.35,0,0,"1,053.40",299.7,
