,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,1,ACLBSL,911,2,0.22,892,918,892,803,909,,1,ACLBSL,29.52,892,918,892,911,911,0,0,902.99,803,909,"725,099.60",22,2,26,0.22,2.91,0.88,959,961.23,"1,157.00",827.9,
,,2,ADBL,301,0.9,0.3,300.1,302.4,299,"31,051.00",300.1,,2,ADBL,29.3,300.1,302.4,299,301,301,0,0,300.48,"31,051.00",300.1,"9,330,234.10",118,0.9,3.4,0.3,1.14,0.17,311.87,307.79,340,285.2,
,,3,ADBLD83,"1,039.00",0,0,"1,039.00","1,039.00","1,039.00",19,"1,039.00",,3,ADBLD83,31.9,"1,039.00","1,039.00","1,039.00","1,039.00","1,039.00",0,0,"1,039.00",19,"1,039.00","19,741.00",1,0,0,0,0,0,"1,076.13","1,084.82","1,132.90","1,015.00",
,,4,AHL,396,-5,-1.25,395,404,395,"1,848.00",401,,4,AHL,25.75,395,404,395,396,396,0,0,401.51,"1,848.00",401,"741,989.80",23,-5,9,-1.25,2.28,-1.39,480.8,511.55,699,387.6,
,,5,AHPC,260.9,0.4,0.15,264,264.7,260,"81,447.00",260.5,,5,AHPC,35.08,264,264.7,260,260.9,260.9,0,0,261.2,"81,447.00",260.5,"21,273,593.90",249,0.4,4.7,0.15,1.81,-0.11,279.02,277.53,323.3,250.1,
,,6,AKJCL,348.9,-6.1,-1.72,355.9,357.9,347.9,"303,459.00",355,,6,AKJCL,32.41,355.9,357.9,347.9,348.9,348.9,0,0,351.87,"303,459.00",355,"106,777,890.90",657,-6.1,10,-1.72,2.87,-0.85,378.13,331.78,461.4,172.9,
,,7,AKPL,249,-0.8,-0.32,250,252.3,247,"51,718.00",249.8,,7,AKPL,33.02,250,252.3,247,249,249,0,0,249.37,"51,718.00",249.8,"12,896,887.60",169,-0.8,5.3,-0.32,2.15,-0.15,268.54,263.32,317,227.5,
,,8,ALBSL,"1,079.00",-26,-2.35,"1,067.00","1,110.00","1,067.00","4,049.00","1,105.00",,8,ALBSL,21.83,"1,067.00","1,110.00","1,067.00","1,079.00","1,079.00",0,0,"1,084.06","4,049.00","1,105.00","4,389,340.90",76,-26,43,-2.35,4.03,-0.47,"1,120.41","1,127.32","1,334.00",930,
,,9,ALICL,415.2,-4.7,-1.12,418.1,420,415.1,"8,641.00",419.9,,9,ALICL,32.39,418.1,420,415.1,415.2,415.2,0,0,416.56,"8,641.00",419.9,"3,599,463.20",83,-4.7,4.9,-1.12,1.18,-0.33,448.83,455.64,507,413.1,
,,10,ANLB,"5,140.00",2,0.04,"5,000.00","5,292.00","5,000.00",791,"5,138.00",,10,ANLB,23.59,"5,000.00","5,292.00","5,000.00","5,140.00","5,140.00",0,0,"5,062.74",791,"5,138.00","4,004,630.50",40,2,292,0.04,5.84,1.5,"6,099.57","6,115.26","7,560.00","4,956.00",
,,11,APHL,738,-12,-1.6,760,795,728,"8,515.00",750,,11,APHL,19.15,760,795,728,738,738,0,0,740.05,"8,515.00",750,"6,301,515.80",187,-12,67,-1.6,9.2,-0.28,0,0,"1,053.40",299.7,
,,12,API,335,-0.4,-0.12,335,337,332.3,"127,525.00",335.4,,12,API,40.96,335,337,332.3,335,335,0,0,334.33,"127,525.00",335.4,"42,635,729.40",440,-0.4,4.7,-0.12,1.41,0.2,340.16,324.02,370,258.8,
,,13,AVYAN,"1,040.00",6,0.58,"1,050.00","1,066.00","1,020.20","3,703.00","1,034.00",,13,AVYAN,23.08,"1,050.00","1,066.00","1,020.20","1,040.00","1,040.00",0,0,"1,052.81","3,703.00","1,034.00","3,898,545.00",33,6,45.8,0.58,4.49,-1.23,"1,091.42","1,047.95","1,366.00",906,
,,14,BANDIPUR,676.9,-3.4,-0.5,682,685,671.1,"22,401.00",680.3,,14,BANDIPUR,28.88,682,685,671.1,676.9,676.9,0,0,678.06,"22,401.00",680.3,"15,189,111.30",268,-3.4,13.9,-0.5,2.07,-0.17,815.51,832.38,"1,233.00",285,
,,15,BARUN,320.1,3.1,0.98,320,324,320,"38,157.00",317,,15,BARUN,40.75,320,324,320,320.1,320.1,0,0,321.36,"38,157.00",317,"12,262,108.60",177,3.1,4,0.98,1.25,-0.39,342.04,340.98,401.5,292.1,
,,16,BBC,"4,100.00",-30,-0.73,"4,022.00","4,170.00","4,022.00",538,"4,130.00",,16,BBC,41.43,"4,022.00","4,170.00","4,022.00","4,100.00","4,100.00",0,0,"4,102.51",538,"4,130.00","2,207,152.90",22,-30,148,-0.73,3.68,-0.06,"4,562.52","4,661.76","5,600.00","3,825.00",
,,17,BEDC,308,1,0.33,307.2,312,306.1,"16,674.00",307,,17,BEDC,30.1,307.2,312,306.1,308,308,0,0,308.13,"16,674.00",307,"5,137,787.90",90,1,5.9,0.33,1.93,-0.04,389.38,440.14,745.2,303.1,
,,18,BFC,474,-8,-1.66,482,485,470,"16,843.00",482,,18,BFC,30.13,482,485,470,474,474,0,0,475.62,"16,843.00",482,"8,010,803.70",108,-8,15,-1.66,3.19,-0.34,488.3,483.11,562,411.5,
,,19,BGWT,520.4,0.4,0.08,510.1,523,510.1,"1,919.00",520,,19,BGWT,38.13,510.1,523,510.1,520.4,520.4,0,0,520.37,"1,919.00",520,"998,584.20",37,0.4,12.9,0.08,2.53,0.01,658.74,696.71,944,498,
,,20,BHCL,541,-18.9,-3.38,540,564.2,540,"78,538.00",559.9,,20,BHCL,42.32,540,564.2,540,541,541,0,0,548.2,"78,538.00",559.9,"43,054,335.90",389,-18.9,24.2,-3.38,4.48,-1.33,543.51,542.48,699,320,
,,21,BHDC,425,-9,-2.07,434,443.9,425,"16,556.00",434,,21,BHDC,40.37,434,443.9,425,425,425,0,0,428.59,"16,556.00",434,"7,095,743.50",98,-9,18.9,-2.07,4.45,-0.84,458.35,466.4,616,412,
,,22,BHL,207,-1,-0.48,209,209.9,207,"53,988.00",208,,22,BHL,29.91,209,209.9,207,207,207,0,0,208.02,"53,988.00",208,"11,230,574.40",206,-1,2.9,-0.48,1.4,-0.49,218.86,208.17,264.4,164,
,,23,BHPL,478,9.9,2.11,475.5,480,465,"6,701.00",468.1,,23,BHPL,30.6,475.5,480,465,478,478,0,0,469.03,"6,701.00",468.1,"3,142,944.60",58,9.9,15,2.11,3.23,1.88,526.64,545.56,814.8,449,
,,24,BJHL,720,-4,-0.55,709.5,734.3,705.4,"22,624.00",724,,24,BJHL,40.99,709.5,734.3,705.4,720,720,0,0,719.63,"22,624.00",724,"16,280,991.40",229,-4,28.9,-0.55,4.1,0.05,0,0,"1,305.00",270.1,
,,25,BNHC,278.6,-1.2,-0.43,279.8,280,276.5,"13,953.00",279.8,,25,BNHC,30.69,279.8,280,276.5,278.6,278.6,0,0,278.09,"13,953.00",279.8,"3,880,237.00",84,-1.2,3.5,-0.43,1.27,0.18,323.75,371.21,613.8,261.3,
,,26,BNL,"14,900.00",0,0,"14,500.00","14,900.00","14,500.00",20,"14,900.00",,26,BNL,41.31,"14,500.00","14,900.00","14,500.00","14,900.00","14,900.00",0,0,"14,700.00",20,"14,900.00","294,000.00",2,0,400,0,2.76,1.34,"15,475.70","15,930.01","16,921.00","13,872.80",
,,27,BNT,"11,750.00",0,0,"11,700.00","11,750.00","11,700.00",50,"11,750.00",,27,BNT,41.63,"11,700.00","11,750.00","11,700.00","11,750.00","11,750.00",0,0,"11,740.00",50,"11,750.00","587,000.00",4,0,50,0,0.43,0.09,"11,704.56","11,734.11","12,760.00","10,660.00",
,,28,BPCL,660,5,0.76,655,668,648,"86,126.00",655,,28,BPCL,45.96,655,668,648,660,660,0,0,657.95,"86,126.00",655,"56,666,385.90",256,5,20,0.76,3.09,0.31,683.5,701.35,868,612,
,,29,BUNGAL,584,-4,-0.68,600,600,578,"16,715.00",588,,29,BUNGAL,32.65,600,600,578,584,584,0,0,583.81,"16,715.00",588,"9,758,385.20",203,-4,22,-0.68,3.81,0.03,640.75,641.87,895,302.4,
,,30,C30MF,9.87,-0.13,-1.3,9.87,9.87,9.87,100,10,,30,C30MF,14.44,9.87,9.87,9.87,9.87,9.87,0,0,9.87,100,10,987,1,-0.13,0,-1.3,0,0,10.02,9.8,10.45,8.7,
,,31,CBBL,939.5,0.5,0.05,940,942,938,"12,260.00",939,,31,CBBL,42.49,940,942,938,939.5,939.5,0,0,939.71,"12,260.00",939,"11,520,854.90",149,0.5,4,0.05,0.43,-0.02,924.14,939.77,"1,124.00",882,
,,32,CBLD88,"1,201.00",-37,-2.99,"1,205.00","1,205.00","1,201.00",25,"1,238.00",,32,CBLD88,28.65,"1,205.00","1,205.00","1,201.00","1,201.00","1,201.00",0,0,"1,202.76",25,"1,238.00","30,069.00",2,-37,4,-2.99,0.33,-0.15,"1,219.55","1,195.79","1,325.00","1,108.00",
