,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,1,ACLBSL,938.9,-1,-0.11,916.1,938.9,912.1,831,939.9,,1,ACLBSL,-,916.1,938.9,912.1,938.9,938.9,0,0,920.37,831,939.9,"764,827.50",32,-1,26.8,-0.11,2.94,1.97,964.59,967.25,"1,175.00",827.9,
,,2,ADBL,323,-2,-0.62,325,325,318.6,"78,882.00",325,,2,ADBL,-,325,325,318.6,323,323,0,0,320.09,"78,882.00",325,"25,249,128.30",148,-2,6.4,-0.62,2.01,0.9,310.89,308.47,344.9,285.2,
,,3,AHL,411,-4.7,-1.13,413,419.9,410,"1,596.00",415.7,,3,AHL,-,413,419.9,410,411,411,0,0,413.88,"1,596.00",415.7,"660,545.40",34,-4.7,9.9,-1.13,2.41,-0.7,496.63,525.97,699,405,
,,4,AHPC,267.7,-3.3,-1.22,273,273,267.7,"37,668.00",271,,4,AHPC,-,273,273,267.7,267.7,267.7,0,0,268.63,"37,668.00",271,"10,118,695.70",160,-3.3,5.3,-1.22,1.98,-0.35,280.5,278.89,323.3,250.1,
,,5,AKJCL,361,-1,-0.28,362,365,360.3,"183,762.00",362,,5,AKJCL,-,362,365,360.3,361,361,0,0,362.32,"183,762.00",362,"66,581,119.80",447,-1,4.7,-0.28,1.3,-0.37,377.79,319.42,461.4,172.9,
,,6,AKPL,259.9,-0.3,-0.12,262.9,262.9,257,"44,118.00",260.2,,6,AKPL,-,262.9,262.9,257,259.9,259.9,0,0,258,"44,118.00",260.2,"11,382,587.40",164,-0.3,5.9,-0.12,2.3,0.73,270.16,262.74,317,227.5,
,,7,ALBSL,"1,089.00",-18.7,-1.69,"1,076.00","1,163.00","1,076.00","2,690.00","1,107.70",,7,ALBSL,-,"1,076.00","1,163.00","1,076.00","1,089.00","1,089.00",0,0,"1,097.37","2,690.00","1,107.70","2,951,914.50",73,-18.7,87,-1.69,8.09,-0.77,"1,122.87","1,118.91","1,334.00",930,
,,8,ALICL,425.9,-6.1,-1.41,430,431,424,"12,253.00",432,,8,ALICL,-,430,431,424,425.9,425.9,0,0,426.47,"12,253.00",432,"5,225,548.90",121,-6.1,7,-1.41,1.65,-0.13,453.37,459.29,514.5,413.4,
,,9,ANLB,"5,578.00",-50,-0.89,"5,507.00","5,598.00","5,476.00",862,"5,628.00",,9,ANLB,-,"5,507.00","5,598.00","5,476.00","5,578.00","5,578.00",0,0,"5,503.97",862,"5,628.00","4,744,418.20",40,-50,122,-0.89,2.23,1.33,"6,182.91","6,174.12","7,560.00","5,450.00",
,,10,APHL,828.6,-9.4,-1.12,826.1,840,826.1,"10,404.00",838,,10,APHL,-,826.1,840,826.1,828.6,828.6,0,0,832.22,"10,404.00",838,"8,658,383.20",254,-9.4,13.9,-1.12,1.68,-0.44,0,0,"1,053.40",299.7,
,,11,API,331.8,-2.7,-0.81,333,336.7,330.4,"80,675.00",334.5,,11,API,-,333,336.7,330.4,331.8,331.8,0,0,332.21,"80,675.00",334.5,"26,800,926.90",354,-2.7,6.3,-0.81,1.91,-0.12,336.58,320.4,370,258.8,
,,12,AVYAN,"1,011.00",-10,-0.98,"1,021.00","1,025.00","1,010.00","4,185.00","1,021.00",,12,AVYAN,-,"1,021.00","1,025.00","1,010.00","1,011.00","1,011.00",0,0,"1,015.93","4,185.00","1,021.00","4,251,669.10",56,-10,15,-0.98,1.49,-0.49,"1,081.60","1,044.69","1,366.00",906,
,,13,BANDIPUR,706,-18,-2.49,711,720,700,"25,586.00",724,,13,BANDIPUR,-,711,720,700,706,706,0,0,708.14,"25,586.00",724,"18,118,577.00",329,-18,20,-2.49,2.86,-0.3,850.32,0,"1,233.00",285,
